非洲	Africa
分類:Â-chû koet-kâ	Categoria:Stati dell'Asia
分類:Mî-chû koet-kâ	Categoria:Stati dell'America
模板:Chûng-fà Mìn-chhu̍k	Template:Gruppi etnici della Cina
模板:User nan-2	Template:Utente zh-min-nan-2
模板:MLT	Template:MLT
模板:User zh-classical-2	Template:Utente lzh-2
分類:Kûng-yèn	Categoria:Parchi
分類:Thòi-vân ngièn-tshu-mìn ngî-ngièn	Categoria:Lingue formosane
分類:Si-chhòng Thi-lî	Categoria:Geografia del Tibet
分類:Nui-mùng-kú Tshṳ-tshṳ-khî	Categoria:Mongolia Interna
分類:Koet-tsi kîn-tsi tsû-tsṳt	Categoria:Organizzazioni economiche internazionali
分類:Lâ-tên Mî-chû	Categoria:America Latina
分類:Siak-khiet-kau	Categoria:Sikhismo
分類:Sa-fi Mìn-tsú Tsú-ngi	Categoria:Socialdemocrazia
模板:BEL	Template:BEL
分類:Kú-thoi chhu̍k-khiùn	Categoria:Popoli antichi
分類:Vùi-sṳ̂-khà-sén	Categoria:Provincia di Huesca
分類:Thap-là-kô-na̍p-sén	Categoria:Provincia di Tarragona
分類:Pâ-set-lò-nâ-sén	Categoria:Provincia di Barcellona
分類:Pâ-lùn-sî-â-sén	Categoria:Provincia di Valencia
分類:Chûng-kau-ho̍k	Categoria:Studio delle religioni
分類:Thien-fa	Categoria:Telefonia
模板:TPE	Template:TPE
分類:Ngân-set	Categoria:Colori
分類:Â-là-kung	Categoria:Aragona
分類:Phòng-châ-phú	Categoria:Punjab
模板:Chûng-fà Mìn-koet Hàng-chṳn Khî-va̍k	Template:Suddivisioni di Taiwan
分類:Lie̍t-yî-tha̍t-sén	Categoria:Provincia di Lleida
分類:User lzh	Categoria:Utenti lzh
分類:Sat-là-kô-sat-sén	Categoria:Provincia di Saragozza
模板:HUN	Template:HUN
模板:Yin-thu-nì-sî-â	Template:Province dell'Indonesia
模板:Kóng-sî Hàng-chṳn Khî-va̍k	Template:Prefetture Guangxi
模板:Kóng-tûng Hàng-chṳn Khî-va̍k	Template:Prefetture del Guangdong
分類:User en-1	Categoria:Utenti en-1
分類:User de-1	Categoria:Utenti de-1
Liû-khiû Khiùn-tó	Ryūkyū
模板:User ru-3	Template:Utente ru-3
模板:User nl-3	Template:Utente nl-3
模板:Si-chhôn Hàng-chṳn Khî-va̍k	Template:Prefetture Sichuan
模板:Fâ-lièn-yen	Template:Contea di Hualien
2013-ngièn Lù-sân Thi-chṳ́n	Terremoto di Ya'an del 2013
Yòng-ya̍p-é	Farfalla
Chûng-koet Chhèu-thoi	Dinastie della storia cinese
模板:Ping	Template:Ping
IPhone 5S	IPhone 5s
IPhone 5C	IPhone 5C
Sûng-kú Lô-siên	Doppia elica
特殊:最近更改	Speciale:UltimeModifiche
模組:Navbox	Modulo:Navbox
馬來西亞航空17號班機空難	Volo Malaysia Airlines 17
