អាហ្វ្រិក	Africa
ជប៉ុន	Giappone
អង់គ្លេស	Inghilterra
ស្កុតឡែន	Scozia
វ៉ែល	Galles
អៀរឡង់ខាងជើង	Irlanda del Nord
សាធារណរដ្ឋអៀរឡង់	Irlanda
ប្រទេសហុងគ្រី	Ungheria
អេស្ប៉ាញ	Spagna
សហរដ្ឋអាមេរិក	Stati Uniti d'America
ផែនដី	Terra
ប៊ឺណឺស លី	Tim Berners-Lee
ស៊ុយអែត	Svezia
ប្រទេសប៉ូឡូញ	Polonia
អ៊ីតាលី	Italia
ព័រទុយហ្គាល់	Portogallo
អឺរ៉ុប	Europa
អាស៊ី	Asia
វិគីភីឌា	Wikipedia
ភីអេចភី	PHP
ទីក្រុងញូវយ៉ក	New York
កុំព្យូទ័រ	Computer
អ៊ីនធើណេត	Internet
បារ៉ាក់ អូបាម៉ា	Barack Obama
ប៉ារីស	Parigi
អាប្រាហាម លីនខូន	Abraham Lincoln
ប្រព័ន្ធប្រតិបត្តការ Android	Android
Google ស្វែងរក	Google Inc.
ម៉ិកស៊ិក	Messico
មហាសមុទ្រអាត្លង់ទិក	Oceano Atlantico
មហាសមុទ្រប៉ាស៊ីហ្វិក	Oceano Pacifico
ថ្ងៃច័ន្ទ	Lunedì
ខែមករា	Gennaio
ខែកុម្ភៈ	Febbraio
ខែមីនា	Marzo
ភពអង្គារ	Marte (astronomia)
ខែមេសា	Aprile
ខែឧសភា	Maggio
ខែមិថុនា	Giugno
ខែកក្កដា	Luglio
ខែសីហា	Agosto
ខែកញ្ញា	Settembre
ខែតុលា	Ottobre
ខែវិច្ឆិកា	Novembre
ខែធ្នូ	Dicembre
អង្គារ	Martedì
ថ្ងៃពុធ	Mercoledì
ថ្ងៃព្រហស្បតិ៍	Giovedì
ថ្ងៃសុក្រ	Venerdì
ថ្ងៃសៅរ៍	Sabato
ថ្ងៃអាទិត្យ	Domenica
សេះ (​អុក​)	Cavallo (scacchi)
បារាំង	Francia
សត្វឆ្កែ	Canis lupus familiaris
រាជាណាចក្ររួម	Regno Unito
ឆ្មា	Felis silvestris catus
ភាសាបារាំង	Lingua francese
ប្រេស៊ីល	Brasile
រុស្ស៊ី	Russia
ការ៉េ	Quadrato
សមុទ្រ	Mare
អាល្លឺម៉ង់	Germania
ភាសាអាល្លឺម៉ង់	Lingua tedesca
ប្រទេសអាយឡែន	Islanda
ភពសៅរ៍	Saturno (astronomia)
១ (លេខ)	1 (numero)
២ (លេខ)	2 (numero)
៣ (លេខ)	3 (numero)
៥	5 (numero)
ចតុកោណកែង	Rettangolo
មុំកែង	Angolo retto
អ៊ុយក្រែន	Ucraina
ទីក្រុងរ៉ូម	Roma
អាល់បានី	Albania
អាស៊ែបៃហ្សង់	Azerbaigian
អង់ដូរ៉ា	Andorra
សាធារណរដ្ឋកាហ្សាក់ស្ថាន	Kazakistan
បុរីវ៉ាទីកង់	Città del Vaticano
គុយបា	Cuba
