ທະວີບອາຟະລິກ	Africa
ປະເທດຍີ່ປຸ່ນ	Giappone
ທະວີບອາເມລິກາໃຕ້	America Meridionale
ປະເທດນອກແວດ	Norvegia
ປະເທດອັງກິດ	Inghilterra
ປະເທດເອກົດ	Scozia
ປະເທດການ	Galles
ປະເທດອຽກລັງ	Irlanda
ປະເທດຮົງກະລີ	Ungheria
ປະເທດແອສະປາຍ	Spagna
ສະຫະລັດອາເມລິກາ	Stati Uniti d'America
ປະເທດແບນຊິກ	Belgio
ປະເທດລູກຊຳບວກ	Lussemburgo
ໂລກ	Terra
ປະເທດແຟງລັງ	Finlandia
ປະເທດຊູແອດ	Svezia
ປະເທດດານມາກ	Danimarca
ປະເທດໂປໂລຍ	Polonia
ປະເທດລີຕົວນີ	Lituania
ປະເທດອິຕາລີ	Italia
ປະເທດສະວິດ	Svizzera
ປະເທດໂອຕະລິດ	Austria
ປະເທດກະແລັດ	Grecia
ປະເທດຕວກກີ	Turchia
ເບຍ	Birra
ປະເທດປອກຕຸຍການ	Portogallo
ທະວີບເອີລົບ	Europa
ອາຊີ	Asia
ທະວີບອາເມລິກາເໜືອ	America del Nord
ທະວີບອັງຕາກຕິກ	Antartide
ວິກິພີເດຍ	Wikipedia
ປະເທດໂຮນລັງ	Paesi Bassi
ຄອມພິວເຕີ	Computer
ອິນເຕີເນັດ	Internet
ບາຣັກ ໂອບາມາ	Barack Obama
ປະເທດອູຣູກວາຍ	Uruguay
ຈັກພິມ	Stampante
ລອນດອນ	Londra
ປາລີ	Parigi
ແອນດຣອຍດ໌	Android
ກູໂກລ	Google Inc.
ປະເທດເມັກຊິກ	Messico
ມະຫາສະໝຸດອັດລັງຕິກ	Oceano Atlantico
ມະຫາສະໝຸດປາຊີຟິກ	Oceano Pacifico
ວັນຈັນ	Lunedì
ເດືອນມັງກອນ	Gennaio
ກຸມພາ	Febbraio
ມີນາ	Marzo
ເມສາ	Aprile
ພຶດສະພາ	Maggio
ມິຖຸນາ	Giugno
ກໍລະກົດ	Luglio
ສິງຫາ	Agosto
ກັນຍາ	Settembre
ຕຸລາ	Ottobre
ພະຈິກ	Novembre
ທັນວາ	Dicembre
ວັນອັງຄານ	Martedì
ວັນພຸດ	Mercoledì
ວັນພະຫັດ	Giovedì
ວັນສຸກ	Venerdì
ວັນເສົາ	Sabato
ວັນອາທິດ	Domenica
ປະເທດຝະລັ່ງ	Francia
ໝາ	Canis lupus familiaris
ສະຫະລາຊະອານາຈັກ	Regno Unito
ແມວ	Felis silvestris catus
ປະເທດຈີນ	Cina
ພາສາຝະລັ່ງ	Lingua francese
ປະເທດບະເຣຊິນ	Brasile
ປະເທດລັດເຊຍ	Russia
ຮູບຈັດຕຸລັດ	Quadrato
ທະເລ	Mare
ແຂວງເກແບັກ	Québec (provincia)
ປະເທດເຢຍລະມັນ	Germania
ປະເທດບີເອໂລລຸດ	Bielorussia
ປະເທດອີສະລັງ	Islanda
ປະເທດແອສະໂຕນີ	Estonia
ຍົນ	Aeroplano
ຮູບສີ່ແຈສາກ	Rettangolo
ມຸມສາກ	Angolo retto
ປະເທດແລດໂຕນີ	Lettonia
ປະເທດອູກະແລນ	Ucraina
ສາທາລະນະລັດແຊັກ	Repubblica Ceca
ປະເທດສະໂລວາກີ	Slovacchia
ປະເທດສະໂລເວນີ	Slovenia
ປະເທດລູມານີ	Romania
ປະເທດບູນກາລີ	Bulgaria
ປະເທດມາເຊດວນ	Repubblica di Macedonia
ປະເທດກະໂລອາຊີ	Croazia
ປະເທດບົດສະນີແຮກເຊໂກວີນ	Bosnia ed Erzegovina
ປະເທດອາແຊກບາຍຊັງ	Azerbaigian
ປະເທດອັງດອກ	Andorra
ປະເທດຊີບ	Cipro
ປະເທດເຊອັອກຊີ	Georgia
ປະເທດມານ	Malta
ປະເທດໂມນາໂກ	Principato di Monaco
ປະເທດແຊັງມາແລງ	San Marino
ຫໍແອບແຟນ	Torre Eiffel
ຄີບອດ	Tastiera (informatica)
ປະເທດອິນໂດເນເຊຍ	Indonesia
ໂທລະພາບ	Televisione
ປະເທດຈີເລ	Cile
ພຣະເຢຊູ	Gesù
ປະຫວັດສາດ	Storia
ພາສາ	Linguaggio
ລະບອບຜະເດັດການ	Dittatura
ບິກແບງ	Big Bang
ດາຣາສາດ	Astronomia
ປະເທດສິງກະໂປ	Singapore
ວິທະຍາສາດ	Scienza
ມົງເລອານ	Montréal
ປະເທດລິກເຕນສະຕາຍ	Liechtenstein
ກິລາ	Sport
ອາໂດນ ຮິດແລ	Adolf Hitler
ເຟດບຸກ	Facebook
ສົງຄາມໂລກຄັ້ງທີສອງ	Seconda guerra mondiale
ໂມງ	Orologio
ອຸບຸນຕູ	Ubuntu
ລິນຸກຊ໌	Linux
ຄະນິດສາດ	Matematica
ພາສາລາແຕັງ	Lingua latina
ປະເທດອາກເມນີ	Armenia
ປະເທດແຊກບີ	Serbia
ດວງຈັນ	Luna
ປະເທດອົດສະຕະຣາລີ	Australia
ວັດຖຸວິທະຍາ	Fisica
ປະເທດອາກຊັງຕິນ	Argentina
ໂທລະຄົມມະນາຄົມ	Telecomunicazione
ປະເທດເປຣູ	Perù
ຊີວະສາດ	Biologia
ປະເທດກຳປູເຈຍ	Cambogia
ໄດໂນເສົາ	Dinosauria
ສາສະໜາອິສະລາມ	Islam
ຈິດ	Mente
ສັນຕິພາບ	Pace
ກາບກອນ	Poesia
ຈັກກະພັດນາໂປເລອົງທີ 1	Napoleone Bonaparte
ປີແສງ	Anno luce
ໂອເຊອານີ	Oceania
ລະບົບສຸລິຍະ	Sistema solare
ປຶ້ມ	Libro
ມື້	Giorno
ປີ	Anno
ອົກຊີແຊນ	Ossigeno
ດົນຕີ	Musica
ພາສາອິຕາລີ	Lingua italiana
ອາລູມິນຽມ	Alluminio
ປະເທດນູແວນເຊລັງ	Nuova Zelanda
ປະເທດປາປົວຊີນູແວນກີເນ	Papua Nuova Guinea
ປະເທດເວເນຊູເອລາ	Venezuela
ສັດ	Animalia
ປະເທດຊູຣີນາມ	Suriname
ປະເທດປາຣາກວາຍ	Paraguay
ປະເທດກຸຍຢານ	Guyana
ສິລະປະ	Arte
ປະເທດເອກົວເຕີ	Ecuador
ປະເທດໂກລົມບີ	Colombia
ພຸດທະສາສະໜາ	Buddhismo
ປະເທດໂບລີວີ	Bolivia
ປະເທດກົວເຕມາລາ	Guatemala
ປະເທດອີຣານ	Iran
ປະເທດກົດສະຕາລິກາ	Costa Rica
ປະເທດລາວ	Laos
ທະວີບອາເມລິກາ	America
ງົວ	Bos taurus
ປະເທດມາເລເຊຍ	Malesia
ປະເທດມຽນມາ	Birmania
ປະລາຕົງ	Platone
ຢູທູບ	YouTube
ປະເທດໄທ	Thailandia
ລົດໄຟ	Treno
ປະເທດຫວຽດນາມ	Vietnam
ປະເທດເກົາຫຼີໃຕ້	Corea del Sud
ປະເທດບັງກະລາເທດ	Bangladesh
ປະເທດອັງໂກລາ	Angola
ທະວິດເຕີ	Twitter
ປະເທດບູໄນ	Brunei
ປະເທດຟີລິບປິນ	Filippine
ປັກກິ່ງ	Pechino
ວິວັດທະນາການ	Evoluzione
ສະຫະປະຊາຊາດ	Organizzazione delle Nazioni Unite
ທໍລະນີສາດ	Geologia
ພູມສາດ	Geografia
ສີ	Colore
ຄຳນາມ	Sostantivo
ປະເທດໂກໂຊໂວ	Kosovo
ໝວດ:ມູນຖານ	Categoria:Categorie
ລະດູໜາວ	Inverno
ລະດູບານໃໝ່	Primavera
ລະດູຮ້ອນ	Estate
ລະດູໃບໄມ້ຫຼົ່ນ	Autunno
ພາສາແອສະປາໂຍນ	Lingua spagnola
ໝາກໄມ້	Frutto
ເງິນ	Denaro
ລັດນີວຢອກ	New York (Stato)
Uetersen	Uetersen
Microsoft Windows	Microsoft Windows
ໄທບີຣຽສ	Tiberio
ລົດ	Autovettura
ບອກໂດ	Bordeaux
ໂຕກຽວ	Tokyo
ບາກເຊໂລນ	Barcellona
ໝາກນັດ	Ananas comosus
ກາໂຕລິກ	Cattolicità
ພະຄຳພີ	Bibbia
ພະນົມເປັນ	Phnom Penh
ນິກາຍໂບດທູຈີຊັດ	Vera Chiesa di Gesù
ພາສາອັງກິດ	Lingua inglese
ບາງກອກ	Bangkok
ດົງເຮີຍ	Dong Hoi
ໂກຣິສໂກໂວລາ	Końskowola
ປີ 2009	2009
ປີ 2008	2008
ອາຫານ	Alimento
XML	XML
ການປະຕິວັດອຸດສາຫະກຳ	Rivoluzione industriale
ໄມໂຄຼຊອຟທ໌	Microsoft
ຄູໂຣ	Kurów
ເຄມີສາດ	Chimica
14 ກຸມພາ	14 febbraio
22 ມີນາ	22 marzo
16 ເມສາ	16 aprile
ອາໂນນ ຊວາເຊເນກເກີ	Arnold Schwarzenegger
19 ກໍລະກົດ	19 luglio
ເຕະບານ	Calcio (sport)
ໄອໂຟນ	IPhone
ເຮືອດຳນ້ຳ	Sottomarino
ໄມເຄິ້ນ ແຈັກຊັ້ນ	Michael Jackson
ພະລາຊະວັງແວກໄຊ	Reggia di Versailles
ມະຫາວິຫານນົດ-ດາມ	Cattedrale di Notre-Dame
ໝວດ:ແມ່ແບບ	Categoria:Template
ແມ່ນ້ຳອາມາຊົນ	Rio delle Amazzoni
ໂຮງຮຽນ	Scuola
ມະຫາວິທະຍາໄລ	Università
ວິກິພີເດຍ:Sandbox	Wikipedia:Pagina delle prove
ວິກິພີເດຍ:ເລີ່ມຕົ້ນ	Aiuto:Benvenuto
ເຮືອນ	Casa
ທະວີບອົດສະຕະຣາລີ	Australia (continente)
ຮາດແວ	Hardware
ພຶດຊະຄະນິດ	Algebra
ສະໜາມບິນດົງເຮີຍ	Aeroporto di Dong Hoi
ອາວະກາດ	Spazio (astronomia)
ປ່າໄມ້	Foresta
ຂົງຈື້	Confucio
ມາຣິລິນ ມອນໂຣ	Marilyn Monroe
ໝວດ:ຄະນິດສາດ	Categoria:Matematica
ເອີໂລ	Euro
ທະເລເມດີແຕກລາເນ	Mar Mediterraneo
ຄິດຕະສາສະໜາ	Cristianesimo
Windows 8	Windows 8
ທະວີບ	Continente
ສັດປີກ	Aves
ນະຄອນຫຼວງ	Capitale (città)
ພາສາປອກຕຸຍການ	Lingua portoghese
ເດືອນ	Mese
1949	1949
ຕາກດີກະລາດາ	Tardigrada
ພາສາຍີ່ປຸ່ນ	Lingua giapponese
ສາລານຸກົມ	Enciclopedia
ໜ້າຫຼັກ	Pagina principale
ຊີພີຢູ	CPU
ເຣົາເຕີຣ໌	Router
ໂຕຕ້ານໄຟຟ້າ	Resistore
ທຣານຊິສເຕີ	Transistor
ເບດບອນ	Baseball
ບານບ້ວງ	Pallacanestro
ກິລາໂອແລມປິກ	Giochi olimpici
ລົດເມ	Autobus
ແຄວ້ນກາຕາໂລຍ	Catalogna
ການຮ່ວມເພດ	Rapporto sessuale
ປັດຊະຍາ	Filosofia
ຈິມິ ເຮນດຣິກຊ໌	Jimi Hendrix
ໝວດ:Candidates for speedy deletion	Categoria:Cancellare subito
ອະນາທິປະໄຕ	Anarchismo
ລັດທິທຶນນິຍົມ	Capitalismo
ປະເທດ	Paese (area geografica)
ເວັບເບຣົາວ໌ເຊີຣ໌	Browser
Boeing 737	Boeing 737
ໝວດ:ດາຣາສາດ	Categoria:Astronomia
ການປະຕິວັດຝະລັ່ງ	Rivoluzione francese
ຮັກຮ່ວມເພດ	Omosessualità
ອາຫານຝະລັ່ງ	Cucina francese
ໂຮແມ	Omero
ພາສາກາຕາລັງ	Lingua catalana
ພຣະພຸດທະເຈົ້າ	Buddha
ອະເທວະນິຍົມ	Ateismo
ຫໍສະໝຸດ	Biblioteca
ນິເວດສາດ	Ecologia
ການເມືອງ	Politica
ລະບອບປະຊາທິປະໄຕ	Democrazia
ໂລກາພິວັດ	Globalizzazione
ແຊນ	Gene
ລັດຖະບານ	Governo
ຄວາມສວຍງາມ	Bellezza
ລາຊາທິປະໄຕ	Monarchia
ລັດ	Stato
ດັງ	Naso
ເພງ	Canzone
ເດິນຟິນ	Delfino
ສັດລ້ຽງລູກດ້ວຍນ້ຳນົມ	Mammalia
ໂລຊີຊີແອນ	Software
ອາເດແອັນ	DNA
ແອສະແປດ	Specie
ພາສາລັດເຊຍ	Lingua russa
ກົດໝາຍ	Diritto
ລັດຖະທຳມະນູນ	Costituzione
ສະມາຄົມປະຊາຊາດແຫ່ງອາຊີຕາເວັນອອກສຽງໃຕ້	Associazione delle Nazioni del Sud-est asiatico
ກອງທືນການເງີນລະຫວ່າງປະເທດ	Fondo monetario internazionale
ພາສາສະວາຮີລີ	Lingua swahili
ພາສາຈີນ	Lingua cinese
ທຳມະຊາດ	Natura
ນ້ຳດື່ມ	Acqua potabile
ພາສາລູມານີ	Lingua romena
ສຶກສາສາດ	Pedagogia
ແຮ່ທາດ	Minerale
ເຊັນ	Buddhismo Zen
ເມົາສ໌	Mouse
ປະໂລເຕອິນ	Proteine
ພະຍຸໂທຣນາໂດ	Tromba d'aria
ໄຕມຸມ	Trigonometria
ເລຂາຄະນິດ	Geometria
ໄວຍະກອນ	Grammatica
