Affrica	Africa
Iapan	Giappone
Sūðamerica	America Meridionale
Norþweg	Norvegia
Englaland	Inghilterra
Scotland	Scozia
Wēalas	Galles
Norðerne Īrland	Irlanda del Nord
Īrland Cynewīse	Irlanda
Ungerland	Ungheria
Spēonland	Spagna
Geānedu Rīcu American	Stati Uniti d'America
Belgice	Belgio
Letseburg	Lussemburgo
Eorðe	Terra
Līf	Vita
George Washington	George Washington
Finnland	Finlandia
Swēoland	Svezia
Denemearc	Danimarca
Polaland	Polonia
Liþþuania	Lituania
Italia	Italia
Swissland	Svizzera
Ēastrīce	Austria
Grēcland	Grecia
Turcland	Turchia
Bēor	Birra
Portugal	Portogallo
Europe	Europa
Asia	Asia
Norðamerica	America del Nord
Antarctica	Antartide
Wikipǣdia	Wikipedia
Niðerland	Paesi Bassi
Nīweoforwīcburg	New York
Hwæsingatūn, D.C.	Washington
Berlin	Berlino
Los Angeles	Los Angeles
Spearctelle	Computer
Genf	Ginevra
Betweoxnett	Internet
Barack Obama	Barack Obama
Uruguay	Uruguay
Lunden	Londra
Æppel	Mela
Paris	Parigi
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google Inc.
Mexico	Messico
Atlantisc Gārsecg	Oceano Atlantico
Sericus Gārsecg	Oceano Pacifico
California	California
Mōnandæg	Lunedì
Æfterra Gēola	Gennaio
Solmōnaþ	Febbraio
Hrēþmōnaþ	Marzo
Tīw (tungol)	Marte (astronomia)
Cenia	Kenya
Sigelhearwenaland	Etiopia
Ēastermōnaþ	Aprile
Þrimilcemōnaþ	Maggio
Sēremōnaþ	Giugno
Mǣdmōnaþ	Luglio
Wēodmōnaþ	Agosto
Hāligmōnaþ	Settembre
Winterfylleþ	Ottobre
Blōtmōnaþ	Novembre
Gēolmōnaþ	Dicembre
Tīwesdæg	Martedì
Wēdnesdæg	Mercoledì
Þunresdæg	Giovedì
Frīgedæg	Venerdì
Sæternesdæg	Sabato
Sunnandæg	Domenica
Lēo	Panthera leo
Francland	Francia
Esperanto	Lingua esperanto
Geāned Cynerīce	Regno Unito
Catte	Felis silvestris catus
Cīnan Folclicu Cynewīse	Cina
Frencisc sprǣc	Lingua francese
Fisc	Pesce
Brasil	Brasile
Russland	Russia
Eoferwicscīr	Yorkshire
Sǣ	Mare
Euxinus	Mar Nero
Toronto	Toronto
Alabama	Alabama
São Paulo	San Paolo (Brasile)
São Paulo (rīce)	San Paolo (stato)
Quebec	Québec (provincia)
Piza	Pizza
Þēodscland	Germania
Hwītrussland	Bielorussia
Þēodsc sprǣc	Lingua tedesca
Īsland	Islanda
God	Dio
Estland	Estonia
Sætern (tungol)	Saturno (astronomia)
Ceocōlāte	Cioccolato
2 (getæl)	2 (numero)
Þrīe	3 (numero)
Fēower	4 (numero)
Fīf	5 (numero)
George W. Bush	George W. Bush
Lettland	Lettonia
Ucrægna	Ucraina
Cecland	Repubblica Ceca
Slofacia	Slovacchia
Slofenia	Slovenia
Vilnius	Vilnius
Moldofa	Moldavia
Rumǣnia	Romania
Pulgaraland	Bulgaria
Rōm	Roma
Macedonia Cynewīse	Repubblica di Macedonia
Albania	Albania
Grēneland	Groenlandia
Croatia	Croazia
Bosnia and Herzegofina	Bosnia ed Erzegovina
Godhopa	Nuuk
Azerbaijan	Azerbaigian
Andorra	Andorra
Cipros	Cipro
Georgia (land)	Georgia
Casahstan	Kazakistan
Melita	Malta
Flandras	Fiandre
Monaco	Principato di Monaco
Sweartbeorg	Montenegro
Faticanburg	Città del Vaticano
San Marino	San Marino
Brysel	Bruxelles
Cūba	Cuba
Barbados	Barbados
Cǣgbord (spearctellend)	Tastiera (informatica)
Indonesia	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Sūðaffrica	Sudafrica
Algeria	Algeria
Usbecastan	Uzbekistan
Warsaw	Varsavia
Wīn (drinc)	Vino
Wæter	Acqua
Holt	Legno
Feorrsīen	Televisione
Īslendisc sprǣc	Lingua islandese
Cile	Cile
Iesus	Gesù
Elvis Presley	Elvis Presley
Wōden (tungol)	Mercurio (astronomia)
Stǣr	Storia
Apple Inc.	Apple
Frig (tungol)	Venere (astronomia)
Sprǣc	Linguaggio
Lufu	Amore
Þunor (tungol)	Giove (astronomia)
Uranus	Urano (astronomia)
Neptune (planēta)	Nettuno (astronomia)
Tungolcræft	Astronomia
Witancræft	Scienza
Pluto	Plutone (astronomia)
Montreal	Montréal
Lēohtenstān	Liechtenstein
Plega	Sport
Grantanbrycg	Cambridge
Adolf Hitler	Adolf Hitler
Fyrst Woruldgūþ	Prima guerra mondiale
Ōðru Woruldgūþ	Seconda guerra mondiale
Wikibēc	Wikibooks
Augusto Pinochet	Augusto Pinochet
Geanca Cupala	Janka Kupala
Ubuntu	Ubuntu
Stettin	Stettino
Rīmcræft	Matematica
U2	U2
Lǣden	Lingua latina
Bahrain	Bahrein
Armenia	Armenia
Serbia	Serbia
Mōna	Luna
Constantinopolis	Istanbul
Australia	Australia
Bob Marley	Bob Marley
Argentina	Argentina
Peru	Perù
Norþcorēa	Corea del Nord
Cambodia	Cambogia
Kuiperes gyrtel	Fascia di Kuiper
Curān	Corano
Alladōm	Islam
Lech Wałęsa	Lech Wałęsa
Europisce Gesamnung	Unione europea
Woruldwīd Webb	World Wide Web
Wīf	Donna
Wætertyge	Acquedotto
Don Quijote	Don Chisciotte della Mancia
Megelan	Milano
Burg	Città
Napoleon I Francena Cāsere	Napoleone Bonaparte
Uesuuius	Vesuvio
Sunne	Sole
Lēohtgēar	Anno luce
Sunnlicu Endebyrdnes	Sistema solare
Ostsǣ	Mar Baltico
Wisle	Vistola
Tōþ	Dente
Wætertimber	Idrogeno
Wikimedia Commons	Wikimedia Commons
Dæg	Giorno
Ēasttimor	Timor Est
Niht	Notte
Gēar	Anno
Hundgēar	Secolo
Rīn	Reno
Oslo	Oslo
Katowice	Katowice
1 Ceres	Cerere (astronomia)
Ii	Iona
Dubai	Dubai
Folga	Volga
Æðmlyft	Ossigeno
Dweligende tungol	Pianeta
Venetia	Venezia
Naruto	Naruto
Moscow	Mosca (Russia)
Italisc sprǣc	Lingua italiana
Cead	Ciad
Nīwe Sǣland	Nuova Zelanda
Indea	India
Īsen	Ferro
Willelm Scacaspere	William Shakespeare
Lēad	Piombo
Mongolland	Mongolia
Ficgīege	Figi
