አፍሪቃ	Africa
ሊክተንስታይን	Liechtenstein
ስፖርት	Sport
አዶልፍ ሂትለር	Adolf Hitler
ፌስቡክ	Facebook
የመጀመሪያው የዓለም ጦርነት	Prima guerra mondiale
2ኛው ዓለማዊ ጦርነት	Seconda guerra mondiale
ኮልን	Colonia (Germania)
ሰአት (መሳሪያ)	Orologio
ኡቡንቱ	Ubuntu
ስኮፕዬ	Skopje
ሊኑክስ	Linux
ትምህርተ ሂሳብ	Matematica
ሮማይስጥ	Lingua latina
ባሕሬን	Bahrein
አርመኒያ	Armenia
ሰርቢያ	Serbia
ጨረቃ	Luna
ኢስታንቡል	Istanbul
አውስትራልያ	Australia
ቦብ ማርሊ	Bob Marley
የተፈጥሮ ሕግጋት ጥናት	Fisica
አርጀንቲና	Argentina
ፔሩ	Perù
ሥነ ሕይወት	Biologia
ሰሜን ኮርያ	Corea del Nord
ካምቦዲያ	Cambogia
ቁርአን	Corano
እስልምና	Islam
ልዩብልያና	Lubiana
ለክ ቫለሳ	Lech Wałęsa
ድኒ ዲድሮ	Denis Diderot
ልዮን	Lione
አውሮፓ ህብረት	Unione europea
ሶፊያ	Sofia
ሚላኖ	Milano
አርተር ራምቦ	Arthur Rimbaud
ቶሪኖ	Torino
ሎሚ	Citrus × limon
ስተንዳል	Stendhal
666 እ.ኤ.አ.	666
ኤቨረስት ተራራ	Everest
ከተማ	Città
ናፖሌዎን ቦናፓርት	Napoleone Bonaparte
ኮኮብ	Stella
ደብረ ቬሱቪዩስ	Vesuvio
ፀሐይ	Sole
ሰማይ	Cielo
ሉዊ ፓስቴ	Louis Pasteur
የብርሃን ዓመት	Anno luce
ቪክቶር ኢውጎ	Victor Hugo
ኦሺያኒያ	Oceania
የፀሐይ ሥርዓተ ፈለክ	Sistema solare
ባልቲክ ባሕር	Mar Baltico
ቪስቱላ ወንዝ	Vistola
ጥርስ	Dente
ሃይድሮጅን	Idrogeno
ሒሊየም	Elio
አንጌላ መርክል	Angela Merkel
ሊቲየም	Litio
ቤሪሊየም	Berillio
ቀን	Giorno
ምሥራቅ ቲሞር	Timor Est
ሌሊት	Notte
አመት	Anno
ሞን ብላን	Monte Bianco
ራይን ወንዝ	Reno
ኦስሎ	Oslo
ቦን	Bonn
ካቶቪጸ	Katowice
ሊዝቦን	Lisbona
ሮን ወንዝ	Rodano (fiume)
ዱባይ	Dubai
ሊዮኔል ሜሲ	Lionel Messi
ቦሮን	Boro
ኒኮላውስ ኮፐርኒኩስ	Niccolò Copernico
ካርቦን	Carbonio
ቮልጋ ወንዝ	Volga
ናይትሮጅን	Azoto
ኦክሲጅን	Ossigeno
ፕላኔት	Pianeta
ሙዚቃ	Musica
ቬኒስ	Venezia
ፖ ወንዝ	Po
ሞስኮ	Mosca (Russia)
ፍሎሪን	Fluoro
ጣልያንኛ	Lingua italiana
ኒዮን	Neon
ሳንክት ፔቴርቡርግ	San Pietroburgo
ቻድ	Ciad
ሶዲየም	Sodio
ሰሜን	Nord
ማግኒዥየም	Magnesio
አሉምንም	Alluminio
ኒው ዚላንድ	Nuova Zelanda
ደቡብ	Sud
ህንድ	India
ሲልከን	Silicio
ፍራንሺየም	Francio
ቱቫሉ	Tuvalu
ዋንፒስ	One Piece
ፎስፈረስ	Fosforo
ብረት	Ferro
ቶንጋ	Tonga
ምዕራብ	Ovest
ድኝ	Zolfo
ሳሞዓ	Samoa
ምሥራቅ	Est
ሰለሞን ደሴቶች	Isole Salomone
ቫኑአቱ	Vanuatu
ሞሊዬር	Molière
ክሎሪን	Cloro
ፓፑዋ ኒው ጊኒ	Papua Nuova Guinea
ሼክስፒር	William Shakespeare
ፐላው	Palau (stato)
አርገን	Argon
ናውሩ	Nauru
ሞዚላ ፋየርፎክስ	Mozilla Firefox
ማይክሮኔዥያ	Stati Federati di Micronesia
ፖታሺየም	Potassio
ካልሲየም	Calcio (elemento chimico)
እርሳስ	Piombo
ማርሻል ደሴቶች	Isole Marshall
ኪሪባስ	Kiribati
ሞንጎልያ	Mongolia
ፊጂ	Figi
ስካንዲየም	Scandio
ቲታኒየም	Titanio
ቬኔዝዌላ	Venezuela
ሰንጠረዥ	Scacchi
ቺንግስ ካን	Gengis Khan
ቫናዲየም	Vanadio
መይን	Maine
ክሮሚየም	Cromo
ፈረስ	Equus caballus
አምስተርዳም	Amsterdam
እንስሳ	Animalia
ሱሪናም	Suriname
ማንጋኒዝ	Manganese
ፓራጓይ	Paraguay
ጋያና	Guyana
ኤኳዶር	Ecuador
ሬኒየም	Renio
ኮሎምቢያ	Colombia
ኮባልት	Cobalto
ተንግስተን	Tungsteno
ኒኬል	Nichel
ቡዲስም	Buddhismo
ቦሊቪያ	Bolivia
ኦስሚየም	Osmio
መዳብ	Rame
ትሪኒዳድና ቶቤጎ	Trinidad e Tobago
ሰይንት ቪንሰንትና ዘ ግረነዲንዝ	Saint Vincent e Grenadine
ዚንክ	Zinco
ኒው ሃምፕሸር	New Hampshire
ሰይንት ሉሻ	Santa Lucia (Stato)
ሊዮናርዶ ዳቬንቺ	Leonardo da Vinci
ሰይንት ኪትስና ኒቨስ	Saint Kitts e Nevis
ፈንገስ	Fungi
ጃማይካ	Giamaica
ግረነይዳ	Grenada
ማሣቹሰትስ	Massachusetts
ጓቴማላ	Guatemala
ባሃማስ	Bahamas
ኮነቲከት	Connecticut
ዶሮ	Gallus gallus domesticus
አንቲጋ እና ባርቡዳ	Antigua e Barbuda
ሃዋኢ	Hawaii
ሆንዱራስ	Honduras
ዶመኒካ	Dominica
ዶሚኒካን ሪፐብሊክ	Repubblica Dominicana
ኣሳማ	Sus scrofa domesticus
አርክቲክ ውቅያኖስ	Mar Glaciale Artico
ሃይቲ	Haiti
ኤል ሳልቫዶር	El Salvador
ፋርስ	Iran
ኢራቅ	Iraq
አላስካ	Alaska
ኮስታ ሪካ	Costa Rica
እስራኤል	Israele
ፓናማ	Panamá
የመን (አገር)	Yemen
ቫይረስ	Virus (biologia)
ፖልኛ	Lingua polacca
ዮርዳኖስ	Giordania
ኒካራጓ	Nicaragua
ፍሎሪዳ	Florida
ኪርጊዝስታን	Kirghizistan
አሪዞና	Arizona
ኩዌት (አገር)	Kuwait
ላዎስ	Laos
ሊባኖስ	Libano
ኦረጎን	Oregon
ማልዲቭስ	Maldive
አሜሪካዎች	America
ዩታህ	Utah
ላም	Bos taurus
ማሌዢያ	Malesia
ምየንማ	Birmania
ኔፓል	Nepal
ኦማን	Oman
ፓኪስታን	Pakistan
ቃጣር	Qatar
ሳዑዲ አረቢያ	Arabia Saudita
ሽሪ ላንካ	Sri Lanka
ጆሴፍ ስታሊን	Iosif Stalin
ሶርያ	Siria
ፕላቶ	Platone
ጋሊየም	Gallio (elemento chimico)
ታጂኪስታን	Tagikistan
የቻይና ሪፐብሊክ	Taiwan
ዩ ቱብ	YouTube
ጀርማኒየም	Germanio
አሪስጣጣሊስ	Aristotele
ታይላንድ	Thailandia
ባቡር	Treno
አርሰኒክ	Arsenico
ራዲዮ	Radio (elettronica)
ቱርክመኒስታን	Turkmenistan
ሴሊኒየም	Selenio
ኢሪዲየም	Iridio
የተባበሩት የዓረብ ግዛቶች	Emirati Arabi Uniti
ብሮሚን	Bromo
ፕላቲነም	Platino
ቬት ናም	Vietnam
ቻርሊ ቻፕሊን	Charlie Chaplin
ደቡብ ኮርያ	Corea del Sud
ክሪፕተን	Kripton
አፍጋኒስታን	Afghanistan
ሩቢዲየም	Rubidio
ወርቅ	Oro
ባንግላዴሽ	Bangladesh
ፍራንዝ ካፍካ	Franz Kafka
ማሊ	Mali
ሶቅራጠስ	Socrate
አንጎላ	Angola
ቡታን	Bhutan
ብሩናይ	Brunei
ታንዛኒያ	Tanzania
ባዜቃ	Mercurio (elemento chimico)
ፊሊፒንስ	Filippine
የመካከለኛው አፍሪካ ሪፐብሊክ	Repubblica Centrafricana
ታሊየም	Tallio
አይሳክ ኒውተን	Isaac Newton
አልበርት አይንስታይን	Albert Einstein
ስትሮንቲየም	Stronzio
ይትሪየም	Ittrio
ቢስመዝ	Bismuto
ቢጫ	Giallo
ቶጎ	Togo
ቱኒዚያ	Tunisia
ዛምቢያ	Zambia
ዚምባብዌ	Zimbabwe
ቤዪጂንግ	Pechino
ደቡብ ሱዳን	Sudan del Sud
ቤኒን	Benin
ቦትስዋና	Botswana
ቡርኪና ፋሶ	Burkina Faso
ቡሩንዲ	Burundi
ኮሞሮስ	Comore
ኮንጎ ሪፐብሊክ	Repubblica del Congo
ኮንጎ ዲሞክራሲያዊ ሪፐብሊክ	Repubblica Democratica del Congo
ጅቡቲ	Gibuti
ፖሎኒየም	Polonio
ባቫሪያ	Baviera
ኢኳቶሪያል ጊኔ	Guinea Equatoriale
ባደን-ቩርተምቡርግ	Baden-Württemberg
ኤርትራ	Eritrea
ኒው ዴሊ	Nuova Delhi
ፍዮዶር ዶስቶየቭስኪ	Fëdor Dostoevskij
ትብሊሲ	Tbilisi
አስታታይን	Astato
ጋቦን	Gabon
ማህተማ ጋንዲ	Mahatma Gandhi
ጋምቢያ	Gambia
ጊኔ	Guinea
ጊኔ-ቢሳው	Guinea-Bissau
ኮት ዲቯር	Costa d'Avorio
ካሜሩን	Camerun
ኬፕ ቨርድ	Capo Verde
ሌሶቶ	Lesotho
ላይቤሪያ	Liberia
ሊቢያ	Libia
ማዳጋስካር	Madagascar
ማላዊ	Malawi
ሽቱትጋርት	Stoccarda
ሞሪታኒያ	Mauritania
ሞሪሸስ	Mauritius
ሞሮኮ	Marocco
ሞዛምቢክ	Mozambico
ናሚቢያ	Namibia
ፍራንስ ፕረሸረን	France Prešeren
ኒጄር	Niger
ናይጄሪያ	Nigeria
ቻርልስ ዳርዊን	Charles Darwin
ዩጋንዳ	Uganda
ሩዋንዳ	Ruanda
ዚርኮኒየም	Zirconio
ሳን ቶሜ እና ፕሪንሲፔ	São Tomé e Príncipe
ሴኔጋል	Senegal
ሲሸልስ	Seychelles
ካርል ሊኒዩስ	Linneo
ሴየራ ሌዎን	Sierra Leone
ሶማሊያ	Somalia
ኒዮቢየም	Niobio
ዩሊዩስ ቄሳር	Gaio Giulio Cesare
ሱዳን	Sudan
ስዋዚላንድ	Swaziland
ቀስተ ደመና	Arcobaleno
ሞሊብዴነም	Molibdeno
ቴክኔቲየም	Tecnezio
ሃምቡርግ	Amburgo
ዝግመተ ለውጥ	Evoluzione
የተባበሩት መንግሥታት ድርጅት	Organizzazione delle Nazioni Unite
ዳንቴ አሊጊዬሪ	Dante Alighieri
መሬት ጥናት (ጂዮሎጂ)	Geologia
መልክዓ ምድር	Geografia
ልብ	Cuore umano
አንጎል	Cervello
ቆዳ	Pelle
ቀለም	Colore
ፕራግ	Praga
ሩቴኒየም	Rutenio
ሮዲየም	Rodio
ሰማያዊ	Blu
ፓላዲየም	Palladio (elemento chimico)
ብር (ብረታብረት)	Argento
ካድሚየም	Cadmio
ኢንዲየም	Indio
ቆርቆሮ	Stagno (elemento chimico)
ዩራኒየም	Uranio
ኩል	Antimonio
ቴሉሪየም	Tellurio
ፕሉቶኒየም	Plutonio
አዮዲን	Iodio
ኔፕቲዩኒየም	Nettunio
ዜኖን	Xeno
አኒሜ	Anime
ሴሲየም	Cesio (elemento chimico)
ፕሮታክቲኒየም	Protoattinio
ቻርጅ	Carica elettrica
ባሪየም	Bario
ቶሪየም	Torio
ሀፍኒየም	Afnio
አክቲኒየም	Attinio
ታንታለም	Tantalio
ቢል ክሊንተን	Bill Clinton
ራዲየም	Radio (elemento chimico)
ራዶን	Radon
ሎሬን	Lorena (regione francese)
ኢንድራ ጋንዲ	Indira Gandhi
ሙምባይ	Mumbai
ሚሺጋን	Michigan
ፕዌርቶ ሪኮ	Porto Rico
ኖርድራይን-ቬስትፋለን	Renania Settentrionale-Vestfalia
ኢሊኖይ	Illinois
ኖርዝ ዳኮታ	Dakota del Nord
ብራንደንቡርግ	Brandeburgo
ደቡብ ዳኮታ	Dakota del Sud
ሞንታና	Montana
ዋዮሚንግ	Wyoming
እየሩሳሌም	Gerusalemme
አይዳሆ	Idaho
ዋሽንግተን (ክፍላገር)	Washington (stato)
ሩተርፎርዲየም	Rutherfordio
ነቫዳ	Nevada
ዶን ወንዝ	Don (fiume russo)
ዱብኒየም	Dubnio
ሲቦርጂየም	Seaborgio
ሕንድ ውቅያኖስ	Oceano Indiano
ኮሶቮ	Kosovo
ካሪቢያን ባሕር	Mare Caraibico
ቦህሪየም	Bohrio
ሀሲየም	Hassio
ሊጉርያ	Liguria
ሜይትኔሪየም	Meitnerio
ኮሎራዶ	Colorado
ዳርምስታድቲየም	Darmstadtio
ሮየንቴኒየም	Roentgenio
ኮፐርኒኪየም	Copernicio
መደብ:Project	Categoria:Categorie
ሺካጎ	Chicago
ዘ ቢተልስ	The Beatles
ዩነንትሪየም	Ununtrio
ፍሌሮቪየም	Flerovio
ዩነንፔንቲየም	Ununpentio
ሊቨርሞሪየም	Livermorio
ዩነንሴፕቲየም	Ununseptio
ዩነኖክቲየም	Ununoctio
ሳዳም ሁሴን	Saddam Hussein
ቢን ላዲን	Osama bin Laden
እስፓንኛ	Lingua spagnola
ሞንቴቪዴዎ	Montevideo
ዮሐን ሴባስትያን ባክ	Johann Sebastian Bach
ፊላዴልፊያ	Filadelfia (Stati Uniti d'America)
ኮልካታ	Calcutta
ዴሊ	Delhi
ዳካ	Dacca
ኢስላማባድ	Islamabad
ፍራፍሬ	Frutto
ገንዘብ	Denaro
ቨርጂኒያ	Virginia
ዌስት ቨርጂኒያ	Virginia Occidentale
ኒው ዮርክ	New York (Stato)
ሴሪየም	Cerio
ፕራሲዮዲሚየም	Praseodimio
ሮድ አይላንድ	Rhode Island
ኒዮዲሚየም	Neodimio
ሦስት አጽቄ	Insecta
ሜሪላንድ	Maryland
ዴላዌር	Delaware
ቭላዲሚር ሌኒን	Lenin
ኢዩሮፒየም	Europio
ኦሃዮ	Ohio
ዌርጊሊዩስ	Publio Virgilio Marone
ፔንስልቬኒያ	Pennsylvania
ኢውተዘን	Uetersen
አውግስጦስ	Augusto
ኒው ጄርዚ	New Jersey
ካሊጎላ	Caligola
ጅብራልታር	Gibilterra
ፊንኛ	Lingua finlandese
ኢንዲያና	Indiana
ቤስጳስያን	Vespasiano
መኪና	Autovettura
ዩቬንቱስ እግር ኳስ ክለብ	Juventus Football Club
ትራያኑስ	Traiano
ሮጀር ፌዴረር	Roger Federer
ጆርጂያ	Georgia (Stati Uniti d'America)
ዛግሬብ	Zagabria
ቴክሳስ	Texas
ጄኖቫ	Genova
ኖርዝ ካሮላይና	Carolina del Nord
ሳውዝ ካሮላይና	Carolina del Sud
ሲኪልያ	Sicilia
ማኒላ	Manila
ሳርዲኒያ	Sardegna
ሏር ወንዝ	Loira
ቦርዶ	Bordeaux
ብዌኖስ አይሬስ	Buenos Aires
ሜክሲኮ ከተማ	Città del Messico
ቶክዮ	Tokyo
ላፓዝ	La Paz
ባርሴሎና	Barcellona
ኣናናስ	Ananas comosus
ሚሲሲፒ	Mississippi
ፈርዲናንድ ማጄላን	Ferdinando Magellano
ሚሲሲፒ ወንዝ	Mississippi (fiume)
ቴነሲ	Tennessee
አቡ ዳቢ	Abu Dhabi
አስታና	Astana
ኒው ሜክሲኮ	Nuovo Messico
አቴና	Atene
ሚንሶታ	Minnesota
ባግዳድ	Baghdad
ካራካስ	Caracas
ዊስኮንሲን	Wisconsin
ኪኬሮ	Marco Tullio Cicerone
አዮዋ	Iowa
ነብራስካ	Nebraska
ካንሳስ	Kansas
ሀቫና	L'Avana
ትምባሆ	Tabacco
ህንዲ	Lingua hindi
ሚዙሪ	Missouri
ሉዊዚያና	Louisiana
ኬንታኪ	Kentucky
አርካንሳው	Arkansas
ኒል አርምስትሮንግ	Neil Armstrong
ኤልበ ወንዝ	Elba (fiume)
ኦክላሆማ	Oklahoma
ዳኑብ ወንዝ	Danubio
ሞዘል ወንዝ	Mosella
ስሜን ባሕር	Mare del Nord
ዲውስልዶርፍ	Düsseldorf
ማይንጽ	Magonza
ቪስባድን	Wiesbaden
ሙኒክ	Monaco di Baviera
ድረስደን	Dresda
ብሬገንጽ	Bregenz
ቪየና	Vienna
ኮፐንሀገን	Copenaghen
ስቶኮልም	Stoccolma
ሄልሲንኪ	Helsinki
ደብሊን	Dublino
ሬይኪያቪክ	Reykjavík
ታሊን	Tallinn
ሪጋ	Riga
ብራቲስላቫ	Bratislava
ቡዳፔስት	Budapest
ግዳንስክ	Danzica
ፍራንክፉርት	Francoforte sul Meno
ላንታኒየም	Lantanio
ፕሮሜቲየም	Promezio
ፊልጶስ አረባዊ	Filippo l'Arabo
ሳማሪየም	Samario
ጋዶሊኒየም	Gadolinio
ተርቢየም	Terbio
ሉክሰምበርግ (ከተማ)	Lussemburgo (città)
ዲስፕሮሲየም	Disprosio
ፋዱጽ	Vaduz
መጽሐፍ ቅዱስ	Bibbia
ሆልሚየም	Olmio
ሳን ማሪኖ (ከተማ)	Città di San Marino
ኢርቢየም	Erbio
ፕኖም ፔን	Phnom Penh
ቱሊየም	Tulio
ሆ ቺ ሚን ከተማ	Ho Chi Minh (città)
ይተርቢየም	Itterbio
ሉቴቲየም	Lutezio
ሀኖይ	Hanoi
ዕውነተኛ ኢየሱስ ቤተ ክርስቲያን	Vera Chiesa di Gesù
እንግሊዝኛ	Lingua inglese
ባንግኮክ	Bangkok
አንዶራ ላ ቬላ	Andorra la Vella
ኩዋላ ሉምፑር	Kuala Lumpur
ታይፔ	Taipei
አሜሪኪየም	Americio
ኩሪየም	Curio
ዶንግ ሆይ	Dong Hoi
ኮንሴፕሲዮን	Concepción (Cile)
በርከሊየም	Berkelio
ዲውረን	Düren
ካሊፎርኒየም	Californio
ኤይንስቴኒየም	Einsteinio
ቦሎኛ የእግር ኳስ ክለብ 1909	Bologna Football Club 1909
ፌርሚየም	Fermio
ሜንደሊቭየም	Mendelevio
ኪየቭ	Kiev
ኖብሊየም	Nobelio
ላውረንሲየም	Laurenzio
ኦታዋ	Ottawa
ዬሬቫን	Erevan
ኮኝስኮቮላ	Końskowola
ካርቱም	Khartum
2000 እ.ኤ.አ.	2000
2003 እ.ኤ.አ.	2003
2002 እ.ኤ.አ.	2002
2001 እ.ኤ.አ.	2001
2012 እ.ኤ.አ.	2012
2011 እ.ኤ.አ.	2011
2010 እ.ኤ.አ.	2010
2009 እ.ኤ.አ.	2009
ካርቦን ክልቶኦክሳይድ	Anidride carbonica
2013 እ.ኤ.አ.	2013
2014 እ.ኤ.አ.	2014
2015 እ.ኤ.አ.	2015
2008 እ.ኤ.አ.	2008
2004 እ.ኤ.አ.	2004
2005 እ.ኤ.አ.	2005
2006 እ.ኤ.አ.	2006
2007 እ.ኤ.አ.	2007
1900 እ.ኤ.አ.	1900
1901 እ.ኤ.አ.	1901
ፍራንስዋ ሚቴራን	François Mitterrand
ሻርል ደ ጎል	Charles de Gaulle
1902 እ.ኤ.አ.	1902
ፍሎረንስ	Firenze
1903 እ.ኤ.አ.	1903
1904 እ.ኤ.አ.	1904
1905 እ.ኤ.አ.	1905
1907 እ.ኤ.አ.	1907
1906 እ.ኤ.አ.	1906
ሴኔካ	Lucio Anneo Seneca
1908 እ.ኤ.አ.	1908
1909 እ.ኤ.አ.	1909
1992 እ.ኤ.አ.	1992
1991 እ.ኤ.አ.	1991
1990 እ.ኤ.አ.	1990
1993 እ.ኤ.አ.	1993
1994 እ.ኤ.አ.	1994
1995 እ.ኤ.አ.	1995
1996 እ.ኤ.አ.	1996
1910 እ.ኤ.አ.	1910
1911 እ.ኤ.አ.	1911
1912 እ.ኤ.አ.	1912
ላይፕጽግ	Lipsia
1913 እ.ኤ.አ.	1913
1914 እ.ኤ.አ.	1914
1915 እ.ኤ.አ.	1915
1916 እ.ኤ.አ.	1916
1997 እ.ኤ.አ.	1997
1998 እ.ኤ.አ.	1998
ኑረምበርግ	Norimberga
1999 እ.ኤ.አ.	1999
1917 እ.ኤ.አ.	1917
1918 እ.ኤ.አ.	1918
ዱይስቡርግ፣ ጀርመን	Duisburg
እባብ	Serpentes
ዣክ ሺራክ	Jacques Chirac
የብርሃን ፍጥነት	Velocità della luce
ማንሃይም	Mannheim
ቫሌሪ ጊስካር ዴስቴን	Valéry Giscard d'Estaing
1 January	1º gennaio
2 January	2 gennaio
1920 እ.ኤ.አ.	1920
3 January	3 gennaio
1919 እ.ኤ.አ.	1919
1921 እ.ኤ.አ.	1921
1922 እ.ኤ.አ.	1922
4 January	4 gennaio
1923 እ.ኤ.አ.	1923
1924 እ.ኤ.አ.	1924
ዦርዥ ፖምፒዱ	Georges Pompidou
5 January	5 gennaio
ማሌሜ	Malmö
6 January	6 gennaio
7 January	7 gennaio
8 January	8 gennaio
9 January	9 gennaio
10 January	10 gennaio
11 January	11 gennaio
12 January	12 gennaio
13 January	13 gennaio
በርሚንግሃም	Birmingham
14 January	14 gennaio
15 January	15 gennaio
16 January	16 gennaio
17 January	17 gennaio
18 January	18 gennaio
19 January	19 gennaio
20 January	20 gennaio
21 January	21 gennaio
22 January	22 gennaio
23 January	23 gennaio
የሮሜ መንግሥት	Impero romano
24 January	24 gennaio
25 January	25 gennaio
ሚንስክ	Minsk
26 January	26 gennaio
ማይክሮሶፍት	Microsoft
27 January	27 gennaio
28 January	28 gennaio
29 January	29 gennaio
30 January	30 gennaio
31 January	31 gennaio
2 December	2 dicembre
1 December	1º dicembre
3 December	3 dicembre
7 December	7 dicembre
5 December	5 dicembre
8 December	8 dicembre
10 December	10 dicembre
6 December	6 dicembre
9 December	9 dicembre
4 December	4 dicembre
1 February	1º febbraio
2 February	2 febbraio
ጨው	Cloruro di sodio
3 February	3 febbraio
ኩሩቭ	Kurów
4 February	4 febbraio
5 February	5 febbraio
6 February	6 febbraio
7 February	7 febbraio
8 February	8 febbraio
9 February	9 febbraio
10 February	10 febbraio
የጥንተ ንጥር ጥናት	Chimica
14 February	14 febbraio
13 February	13 febbraio
15 February	15 febbraio
11 February	11 febbraio
12 February	12 febbraio
