frikytu'a	Africa
pongu'e	Giappone
ketytu'a	America Meridionale
noreg	Norvegia
airland	Irlanda
madjiar	Ungheria
sangu'e	Spagna
mergu'e	Stati Uniti d'America
beldjym	Belgio
lEtsyburg	Lussemburgo
terdi	Terra
remna	Homo sapiens
gugdrsu,omi	Finlandia
sueriges	Svezia
danmark	Danimarca
polskas	Polonia
lietuvas	Lituania
italias	Italia
elvetias	Svizzera
ysteraic	Austria
xesygu'e	Grecia
turk	Turchia
birje	Birra
potygu'e	Portogallo
rontu'a	Europa
zdotu'a	Asia
bemtu'a	America del Nord
ziptu'a	Antartide
uikipidias	Wikipedia
nederland	Paesi Bassi
pinji	Pene
niu,IORK. zei tcadu	New York
.uacintyn. zei tcadu	Washington
berlin	Berlino
skami	Computer
tcadrjenevu	Ginevra
byRAK.obamas	Barack Obama
uruguais	Uruguay
london	Londra
plise	Mela
paris	Parigi
mexygu'e	Messico
atlantik. zei braxamsi	Oceano Atlantico
pasifik. zei braxamsi	Oceano Pacifico
kalifornias	California
pavma'i	Gennaio
relma'i	Febbraio
mars	Marte (astronomia)
kenias	Kenya
itiopias	Etiopia
cinfo	Panthera leo
fasygu'e	Francia
esperantos	Lingua esperanto
gerku	Canis lupus familiaris
ritygu'e	Regno Unito
mlatu	Felis silvestris catus
jugygu'e	Cina
fasybau	Lingua francese
finpe	Pesce
razgu'e	Brasile
rukygu'e	Russia
xamsi	Mare
xekri xamsi	Mar Nero
alybamas	Alabama
sankt. paulos	San Paolo (Brasile)
dotygu'e	Germania
belrus	Bielorussia
dotybau	Lingua tedesca
island	Islanda
estis	Estonia
saturn	Saturno (astronomia)
ci'i	Infinito (matematica)
djordj. ualker. buc	George W. Bush
vurgu'e	Ucraina
tcesk.zei gubyseltru	Repubblica Ceca
slovensk	Slovacchia
slovEni,as	Slovenia
moldovas	Moldavia
romanias	Romania
bylgAri,as	Bulgaria
romas	Roma
xrvatskas	Croazia
andoras	Andorra
kazaksTAN	Kazakistan
maltas	Malta
brusel.	Regione di Bruxelles-Capitale
kubas	Cuba
beliz	Belize
bidgu'e	Indonesia
vulfygan.amade,us.motsart	Wolfgang Amadeus Mozart
ludvix.fan.beitoven	Ludwig van Beethoven
nanfi'ogu'e	Sudafrica
jexygu'e	Algeria
djacu	Acqua
tciles	Cile
iesus	Gesù
galileos.galileis	Galileo Galilei
merkurios	Mercurio (astronomia)
citri	Storia
venus	Venere (astronomia)
bangu	Linguaggio
barda tarci bo girzu	Galassia
iupiter	Giove (astronomia)
uranos	Urano (astronomia)
neptun	Nettuno (astronomia)
kesyske	Astronomia
singapura	Singapore
saske	Scienza
mu'eske	Cosmologia (astronomia)
pluton	Plutone (astronomia)
lictenctain	Liechtenstein
.adolf. .itlyr.	Adolf Hitler
remoi ke terdi nunjamna	Seconda guerra mondiale
ubuntus	Ubuntu
linuks	Linux
cmaci	Matematica
U2	U2
xigzo	Bosone di Higgs
serbias	Serbia
lunra	Luna
sralygu'e	Australia
termu'eske	Fisica
getygu'e	Argentina
perus	Perù
mivyske	Biologia
berti zei .dcosyn	Corea del Nord
danlu kamjikyzi'e	Diritti degli animali
dalske	Zoologia
musyjda	Islam
spaske	Botanica
lex.wauensas.	Lech Wałęsa
lion	Lione
ropno gunma	Unione europea
ninmu	Donna
pemci	Poesia
badna	Banana
napoleon	Napoleone Bonaparte
tarci	Stella
solri	Sole
lu'is. pastyr.	Louis Pasteur
viktor.ugos	Victor Hugo
poltu'a	Oceania
solri ciste	Sistema solare
baltik. xamsi	Mar Baltico
cidro	Idrogeno
solnavni	Elio
roksodna	Litio
jinmrberilo	Berillio
djedi	Giorno
nicte	Notte
nanca	Anno
ctona'a	Secolo
tcadrkatovitse	Katowice
jicmrboro	Boro
.nikolaus.kopernikus	Niccolò Copernico
tabno	Carbonio
trano	Azoto
kijno	Ossigeno
plini	Pianeta
zgike	Musica
lil.	Lilla
moskovas	Mosca (Russia)
li'orkliru	Fluoro
ninynavni	Neon
sankt. peterburg	San Pietroburgo
tcad	Ciad
sodna	Sodio
lidgusyjinme	Magnesio
jinmrmalume	Alluminio
zis. poi cnino	Nuova Zelanda
xingu'e	India
cancmu	Silicio
fasysodna	Francio
sackycmu	Fosforo
tirse	Ferro
sliri	Zolfo
kliru	Cloro
.uiliam. cekspir.	William Shakespeare
laznynavni	Argon
sodnrkali	Potassio
bogjinme	Calcio (elemento chimico)
cnisa	Piombo
mongolo	Mongolia
jinmrskandi	Scandio
jinmrtitani	Titanio
benesuel	Venezuela
caxmati	Scacchi
tcingis. xan	Gengis Khan
jinmrvanadi	Vanadio
rogjinme	Cromo
xirma	Equus caballus
danlu	Animalia
surinam	Suriname
jinmrmanga	Manganese
paraguais	Paraguay
gudjanas	Guyana
larcu	Arte
ekuador	Ecuador
jinmlreni	Renio
kolombias	Colombia
ridjinme	Cobalto
jarjinme	Tungsteno
nikle	Nichel
bu'ojda	Buddhismo
bolivias	Bolivia
jinmrbosmi	Osmio
tunka	Rame
spati	Plantæ
zinki	Zinco
leonardos.davintcis	Leonardo da Vinci
djamaikas	Giamaica
guatemal	Guatemala
onduras	Honduras
artik.zei braxamsi	Mar Glaciale Artico
salbador	El Salvador
iran	Iran
raksygu'e	Iraq
kostarikas	Costa Rica
brogu'e	Israele
nowy.sontc	Nowy Sącz
panamas	Panamá
jorgu'e	Giordania
nikaraguas	Nicaragua
ku,uait	Kuwait
luaos	Laos
lu'orgu'e	Libano
oregon	Oregon
mejgu'e	Malesia
nepal	Nepal
kisygu'e	Pakistan
djogu'e	Arabia Saudita
stalin.	Iosif Stalin
sixygu'e	Siria
platon	Platone
fasyjinme	Gallio (elemento chimico)
dotyjinme	Germanio
aristoteles	Aristotele
tais	Thailandia
arseniko	Arsenico
lurcmu	Selenio
jinmrdiridi	Iridio
xunkliru	Bromo
jinmrplati	Platino
vietnam	Vietnam
novosibirsk	Novosibirsk
snanu zei .xanguk	Corea del Sud
mipnavni	Kripton
afyganisTAN	Afghanistan
jyryrys. tolkien	J. R. R. Tolkien
xunsodna	Rubidio
solji	Oro
begygu'e	Bangladesh
xorxes.luis.borxes	Jorge Luis Borges
sokrates	Socrate
angol	Angola
tanzanias	Tanzania
margu	Mercurio (elemento chimico)
pilipinas	Filippine
jinmrtali	Tallio
aisak.niuton	Isaac Newton
la opyn,strit,map	OpenStreetMap
albert. ainctain	Albert Einstein
jinmrstronti	Stronzio
jinmrtitri	Ittrio
jinmrbismu	Bismuto
tunis	Tunisia
zambias	Zambia
zimbabues	Zimbabwe
beidjin	Pechino
benin	Benin
botsuanas	Botswana
kongos	Repubblica del Congo
ob	Ob' (fiume)
roltrusi'o zei.kongos	Repubblica Democratica del Congo
jicmrpoloni	Polonio
badenvirtemberg	Baden-Württemberg
klirlxastati	Astato
gabon	Gabon
kamerun	Camerun
libgu'e	Libia
morgu'e	Marocco
mosambik	Mozambico
namibias	Namibia
nixerias	Nigeria
carl. daruin.	Charles Darwin
ugandas	Uganda
jinmrzirkoni	Zirconio
senegal	Senegal
sieras. leon	Sierra Leone
somalias	Somalia
jinmrni,obi	Niobio
.iulius. kaisar.	Gaio Giulio Cesare
sudan	Sudan
mlibdena	Molibdeno
runjinme	Tecnezio
gunma natmi	Organizzazione delle Nazioni Unite
ligytedyske	Geologia
tutske	Geografia
risna	Cuore umano
besna	Cervello
skari	Colore
pragas	Praga
rukyjinme	Rutenio
zgujinme	Rodio
jinmrpaladi	Palladio (elemento chimico)
rijno	Argento
jinmrkadmu	Cadmio
blajinme	Indio
tinci	Stagno (elemento chimico)
jinmrvurani	Uranio
antimoni	Antimonio
tedjicmu	Tellurio
jinmrplutoni	Plutonio
zirkliru	Iodio
jinmrneptuni	Nettunio
fangynavni	Xeno
blasodna	Cesio (elemento chimico)
jinmrproktini	Protoattinio
tijyjinme	Bario
lidycevjinme	Torio
jinmrxafni	Afnio
jinmrtaktini	Attinio
jinmrtantalu	Tantalio
bil. klinton	Bill Clinton
dircyjinme	Radio (elemento chimico)
dircynavni	Radon
mymbais	Mumbai
jinmlruterfordi	Rutherfordio
jinmrdubni	Dubnio
jinmrsiborgi	Seaborgio
xindo braxamsi	Oceano Indiano
karibes. zei xamsi	Mare Caraibico
jinmrbori	Bohrio
jinmrxasi	Hassio
jinmrmaitneri	Meitnerio
kolorados	Colorado
jinmrdarmctati	Darmstadtio
crisa	Estate
cteduncitsi	Equinozio
sanbau	Lingua spagnola
io'an.zebastian.bax	Johann Sebastian Bach
niu,IORK	New York (Stato)
jinmrseri	Cerio
jinmrprase,odimi	Praseodimio
jinmrne,odimi	Neodimio
lenin	Lenin
ronjinme	Europio
uetersen	Uetersen
la canko	Microsoft Windows
manilias.	Manila
buenosaires	Buenos Aires
mexygu'e tcadu	Città del Messico
tokios	Tokyo
atenas	Atene
bagdad	Baghdad
nil.armstryg.	Neil Armstrong
berti xamsi	Mare del Nord
eliogabalus	Eliogabalo
jinmrlantano	Lantanio
fagycevjinme	Promezio
jinmrsamari	Samario
jinmrgadolini	Gadolinio
jinmrterbi	Terbio
jinmrdisprosi	Disprosio
jinmrxolmi	Olmio
jinmrberbi	Erbio
jinmrtuli	Tulio
Ho Chi Minh tcadu	Ho Chi Minh (città)
jinmrtiterbi	Itterbio
jinmrluteti	Lutezio
stace lijda befi la .iecuax	Vera Chiesa di Gesù
glibau	Lingua inglese
merjinme	Americio
jinmrkuri	Curio
dong. xois.	Dong Hoi
konsepSION	Concepción (Cile)
jinmrberkeli	Berkelio
jinmrkaliforni	Californio
jinmrtainctaini	Einsteinio
jinmrfermi	Fermio
jinmrmendelevi	Mendelevio
jinmrnobeli	Nobelio
jinmrlorensi	Laurenzio
konskovola	Końskowola
2000moi	2000
2003moi	2003
2002moi	2002
2001moi	2001
tabrelkijno	Anidride carbonica
2004moi	2004
2005moi	2005
2006moi	2006
2007moi	2007
1901moi	1901
carl. dygol.	Charles de Gaulle
1903moi	1903
1904moi	1904
1907moi	1907
1906moi	1906
1908moi	1908
1992moi	1992
1991moi	1991
1990moi	1990
1993moi	1993
1994moi	1994
1995moi	1995
1996moi	1996
1911moi	1911
1913moi	1913
1916moi	1916
1997moi	1997
1998moi	1998
1999moi	1999
1917moi	1917
cidja	Alimento
nilsutra lo gusni	Velocità della luce
pavma'i 1moi	1º gennaio
pavma'i 2moi	2 gennaio
pavma'i 3moi	3 gennaio
1919moi	1919
pavma'i 4moi	4 gennaio
1923moi	1923
cmaplini	Pianeta nano
pavma'i 5moi	5 gennaio
pavma'i 6moi	6 gennaio
dutydikca kantu	Elettrone
pavma'i 7moi	7 gennaio
pavma'i 9moi	9 gennaio
pavma'i 10moi	10 gennaio
