非洲	Africa
日本	Giappone
南美洲	America Meridionale
挪威	Norvegia
英格兰	Inghilterra
苏格兰	Scozia
匈牙利	Ungheria
西班牙	Spagna
美国	Stati Uniti d'America
比利时	Belgio
卢森堡	Lussemburgo
地球	Terra
人	Homo sapiens
欢喜	Felicità
芬兰	Finlandia
瑞典	Svezia
波兰	Polonia
立陶宛	Lituania
意大利	Italia
瑞士	Svizzera
奥地利	Austria
希腊	Grecia
土耳其	Turchia
啤酒	Birra
葡萄牙	Portogallo
欧洲	Europa
亚洲	Asia
维基百科	Wikipedia
尼德兰	Paesi Bassi
PHP	PHP
纽约市	New York
旧金山	San Francisco
洛杉矶	Los Angeles
计算机	Computer
办合纳	Berna
极乃伐	Ginevra
苏黎世	Zurigo
巴拉克·奥巴马	Barack Obama
乌拉圭	Uruguay
白才尔	Basilea
打印机	Stampante
伦敦	Londra
开罗	Il Cairo
苹果	Mela
墨西哥	Messico
大西洋	Oceano Atlantico
太平洋	Oceano Pacifico
加利福尼亚	California
波士顿	Boston
礼拜一	Lunedì
火星	Marte (astronomia)
肯尼亚	Kenya
礼拜两	Martedì
礼拜三	Mercoledì
礼拜四	Giovedì
礼拜五	Venerdì
礼拜六	Sabato
礼拜天	Domenica
法国	Francia
世界语	Lingua esperanto
狗	Canis lupus familiaris
英国	Regno Unito
貓	Felis silvestris catus
中华人民共和国	Cina
法文	Lingua francese
鱼	Pesce
巴西	Brasile
俄罗斯	Russia
大海	Mare
圓周率	Pi greco
Π	Pi (lettera greca)
聖保羅	San Paolo (Brasile)
该办克	Québec (provincia)
德国	Germania
白俄罗斯	Bielorussia
德语	Lingua tedesca
冰岛	Islanda
愛沙尼亞	Estonia
土星	Saturno (astronomia)
巧克力	Cioccolato
飞机	Aeroplano
打仗	Guerra
拉脱维亚	Lettonia
乌克兰	Ucraina
捷克	Repubblica Ceca
斯洛伐克	Slovacchia
斯洛文尼亚	Slovenia
摩尔多瓦	Moldavia
罗马尼亚	Romania
保加利亚	Bulgaria
罗马	Roma
马其顿	Repubblica di Macedonia
阿爾巴尼亞	Albania
格陵兰	Groenlandia
克罗地亚	Croazia
波黑	Bosnia ed Erzegovina
阿塞拜疆	Azerbaigian
安道尔	Andorra
塞浦路斯	Cipro
格鲁吉亚	Georgia
