Noowe	Norvegia
Amereka	Stati Uniti d'America
Finilandi	Finlandia
Swiiden	Svezia
Denimaaka	Danimarca
Bupoolo	Polonia
Lithueenia	Lituania
Yitale	Italia
Buyonaani	Grecia
Buturuki	Turchia
Bulaaya	Europa
Wikipedia	Wikipedia
Berlin	Berlino
Paris	Parigi
Gatonnya	Gennaio
Kenya	Kenya
Mbwa	Canis lupus familiaris
Rwasha	Russia
Girimane	Germania
Isilandi	Islanda
Emu	1 (numero)
Bbiri	2 (numero)
Ssatu	3 (numero)
Nnya	4 (numero)
Ttaano	5 (numero)
Zeero	0 (numero)
Vilnius	Vilnius
Chile	Cile
Jesu Kristo	Gesù
Mathematics	Matematica
Napooleon Bonapat	Napoleone Bonaparte
Moosko	Mosca (Russia)
Ebimera	Plantæ
Nepal	Nepal
Tanzania	Tanzania
Yuganda	Uganda
Uetersen	Uetersen
Helsinki	Helsinki
Baibuli	Bibbia
Ho Chi Minh City	Ho Chi Minh (città)
Kkanisa ya Yeso Eyannamaddala	Vera Chiesa di Gesù
Dong Hoi	Dong Hoi
Concepción	Concepción (Cile)
Kurów	Kurów
Santiago, Chile	Santiago del Cile
Kampala	Kampala
Osasco	Osasco (San Paolo)
Curitiba	Curitiba
Category:Okubala	Categoria:Matematica
Olupapula Olusooka	Pagina principale
Saratov	Saratov
Category:Candidates for speedy deletion	Categoria:Cancellare subito
Kilimanjaro	Kilimangiaro
Ekiwandiiko Eky'abantu Bonna Ekifa ku Ddembe Ly'obunto	Dichiarazione universale dei diritti umani
Ronald Reagan	Ronald Reagan
Fernando Alonso	Fernando Alonso
Ennamba	Numero
Template:Link FA	Template:Link V
Wikipedia:Community Portal	Wikipedia:Bar
Mwenda	9 (numero)
Bien Hoa	Biên Hòa
Nha Trang	Nha Trang
Breinigerberg	Breinigerberg
Vung Tau	Vũng Tàu
Musanvu	7 (numero)
Munaana	8 (numero)
Mukaaga	6 (numero)
Moshchena	Moščena
Entrena	Entrena
Las Vegas	Las Vegas
Kkumi	10 (numero)
Nowy Dwór Królewski	Nowy Dwór Królewski
Ca Mau	Cà Mau
Pichilemu	Pichilemu
Phan Thiet	Phan Thiết
Reverse transcriptase	DNA polimerasi (RNA-dipendente)
Luganda	Lingua luganda
Buon Ma Thuot	Buôn Ma Thuột
Anastacia	Anastacia
Thanh Hoa	Thanh Hóa
Ben Tre	Ben Tre
Kkumi na bbiri	12 (numero)
Kkumi n'emu	11 (numero)
Kkumi na ssatu	13 (numero)
Kikumi	100 (numero)
Kakadde kamu	Milione
Kkumi na nnya	14 (numero)
Sekazzi	Citrullus lanatus
Kkumi na ttaano	15 (numero)
Kkumi na munaana	18 (numero)
Kkumi na mwenda	19 (numero)
Kkumi na musanvu	17 (numero)
Kkumi na mukaaga	16 (numero)
Amakumi abiri	20 (numero)
Amakumi ana	40 (numero)
Amakumi asatu	30 (numero)
Lukumi	1000 (numero)
Lacuna Coil	Lacuna Coil
Amakumi abiri mu ssatu	23 (numero)
Ekirwadde ky’ebola	Malattia da virus Ebola
Amakumi abiri mu ttaano	25 (numero)
Amakumi abiri mu nnya	24 (numero)
Nkaaga	60 (numero)
Coronel Fabriciano	Coronel Fabriciano
Amakumi abiri mu mukaaga	26 (numero)
Caayi	Camellia sinensis
Mbogo	Syncerus caffer
Ntaulira	Mellivora capensis
Retrovirus	Retroviridae
Banovci (Nijemci)	Banovci
Bikumi bitaano	500 (numero)
Kyenda	90 (numero)
Ntulege	Equus quagga
Enkima	Chlorocebus aethiops
Emboga	Brassica oleracea L. var. capitata var. rubra
Amakumi ana mu ssatu	43 (numero)
Mutwalo gumu	10000
Amakumi abiri mu musanvu	27 (numero)
Amakumi asatu mu ttaano	35 (numero)
Paramore	Paramore
Buganda	Buganda
Amakumi abiri mu mwenda	29 (numero)
Breuberg	Breuberg
Amakumi abiri mu munaana	28 (numero)
Amakumi asatu mu munaana	38 (numero)
Amakumi ana mu ttaano	45 (numero)
Kinaana	80 (numero)
Abiri mu emu	21 (numero)
Abiri mu bbiri	22 (numero)
Nsanvu	70 (numero)
Amakumi ataano	50 (numero)
Amakumi ana mu emu	41 (numero)
