Nditbonj	Giappone
Nozveih	Norvegia
Aiwjlanz Gunghozgoz	Irlanda
Sihbanhyaz	Spagna
Meijgoz	Stati Uniti d'America
Giuznamh	Terra
Vunz	Homo sapiens
Tim Berners-Lee	Tim Berners-Lee
Finlan	Finlandia
Nyeiqswq	Svizzera
Dujwjgiz	Turchia
Yacouh	Asia
Namzgigcouh	Antartide
Veizgiek Bakgoh	Wikipedia
Niujyoz	New York
Vazcingdonq	Washington
Dennauj	Computer
Bahliz	Parigi
Linzgenj	Abraham Lincoln
Fazgoz	Francia
Esperanto	Lingua esperanto
Yinghgoz	Regno Unito
Cunghvaz Yinzminz Gunghozgoz	Cina
Vah Fazgoz	Lingua francese
Duzbya	Pesce
Bahsih	Brasile
Ezlozswh	Russia
Ginghyiz	Cetacea
Haijhaek	Mar Nero
São Paulo	San Paolo (Brasile)
Dwzgoz	Germania
Vah Dwzgoz	Lingua tedesca
Feihgih	Aeroplano
It	1 (numero)
Ngeih	2 (numero)
Sam	3 (numero)
Seiq	4 (numero)
Haj	5 (numero)
Lingz	0 (numero)
Gwzlozdiya	Croazia
Ahsehbaiqgyangh	Azerbaigian
Hahsazgwswhdanj	Kazakistan
Gujbah	Cuba
Yindunizsihya	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Raemx	Acqua
Chile	Cile
Yesu	Gesù
Ndaundeiqhaemh	Venere (astronomia)
Ciencwng	Dittatura
Ndaundeiqfaex	Giove (astronomia)
Dahmbwn	Via Lattea
Gohyoz	Scienza
Soqyoz	Matematica
Ronghndwen	Luna
Audaihleihya	Australia
Hoengjlungz	Dinosauria
Lech Wałęsa	Lech Wałęsa
Simlingz	Mente
Sei	Poesia
Louis Pasteur	Louis Pasteur
Doeng Divwnq	Timor Est
Hwzdung	Buco nero
Yangj	Ossigeno
Yinhyoz	Musica
Moscow	Mosca (Russia)
Saen Saelanz	Nuova Zelanda
Yindu	India
Diet	Ferro
William Shakespeare	William Shakespeare
Gyaz	Potassio
Mungzguj	Mongolia
Doengz	Rame
Doenghgo	Plantæ
Gwzlinznazdaz	Grenada
Massachusetts	Massachusetts
Mou	Sus scrofa domesticus
Iran	Iran
Lao	Laos
Majlaizsihya	Malesia
Mienjdien	Birmania
Joseph Stalin	Iosif Stalin
Cunghvaz Minzgoz	Taiwan
Daigoz	Thailandia
Hojceh	Treno
Yiednamz	Vietnam
Hanzgoz	Corea del Sud
Gim	Oro
Feihlizbinh	Filippine
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Baekging	Pechino
Ganggoj Minzcuj Gunghozgoz	Repubblica Democratica del Congo
Moq Dwzlij	Nuova Delhi
Nizywlihya	Nigeria
Charles Darwin	Charles Darwin
Gaejsa	Gaio Giulio Cesare
Dante	Dante Alighieri
Ngaenz	Argento
Banh Gihvwnz	Ban Ki-moon
Lwgmanh	Capsicum annuum
Non	Insecta
Giceh	Autovettura
Sagwzlwgbouh	Zagabria
Dunghgingh	Tokyo
Astana	Astana
Hahvaxnaz	L'Avana
Vahyindi	Lingua hindi
Neil Armstrong	Neil Armstrong
Vah Vuhwjduh	Lingua urdu
Ho Chi Minh Si	Ho Chi Minh (città)
Cin Yesu Gauqbaiq	Vera Chiesa di Gesù
Vah Yinghgoz	Lingua inglese
Bangkok	Bangkok
Gizlungzpoh	Kuala Lumpur
Dong Hoi	Dong Hoi
Concepción	Concepción (Cile)
Lozmaj Daeqgoz	Impero romano
Cukgiuz	Calcio (sport)
Bahsihleihya	Brasilia
Santiago de Chile	Santiago del Cile
Canberrah	Canberra
Feiz	Fuoco
Dah Ganghgoj	Congo (fiume)
Ndaundeiqsauqbaet	Cometa
Yajgyadaz	Giacarta
Dah Yamajsenhoz	Rio delle Amazzoni
Kinshasa	Kinshasa
Dayoz	Università
Wikipedia:Sandbox	Wikipedia:Pagina delle prove
Osasco	Osasco (San Paolo)
Curitiba	Curitiba
Gungjswj	Confucio
Marilyn Monroe	Marilyn Monroe
Le Corbusier	Le Corbusier
Geidoekgauq	Cristianesimo
Duzroeg	Aves
Soujduh	Capitale (città)
Vangz Yenfanh	Huang Xianfan
