ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	Stati Uniti d'America
ᐃᑕᓖ	Italia
ᑐᕒᑭ	Turchia
Atimw	Canis lupus familiaris
ᐱᔥᑎᑯᔮᐤ ᐊᔨᒧᐎᓐ	Lingua francese
ᓇᒣᔅ	Pesce
ᑯᐯᒃ	Québec (provincia)
ᓃᐲᔾ	Acqua
Wikipedia:Archives/ᐲᔖᑲᓐ	Cuoio
Star Wars	Guerre stellari
ᒌᔑᑳᐅᐲᓯᒽ	Sole
ᐱᓯᐢᑭᐤ	Animalia
ᐅᐲᑭᒋᑳᓇ	Plantæ
Wikipedia:Archives/ᑳᔭᒦᒪᑲᐦᒡ	Radio (elettronica)
ᑭᑲᓯᑲᒋ ᑌᐊᐁᓭᐊᕃ	Gaio Giulio Cesare
Itasinâsowin	Colore
Estakok miroskamin	Primavera
Nipin	Estate
Takwakin	Autunno
Wikipedia:Archives/ᕆᒧᔅᑭ	Rimouski
Wikipedia:Archives/ᐅᒑᐹᓂᔥ	Autovettura
ᐧᐁᒥᔥᑎᑯᔒᐤ ᐊᔨᒧᐧᐃᓐ	Lingua inglese
ᐅᓐᑌᕇᐤ	Ontario
ᒪᓂᑐᐸ	Manitoba
Category:Template	Categoria:Template
Wikipedia:Archives/ᐅᓴᔅᑯ	Osasco (San Paolo)
ᑯᓐᕗᓯ	Confucio
ᓃᔥᑕᒻᐹᔅᑌᒋᓂᑲᓐ	Pagina principale
Category:Candidates for speedy deletion	Categoria:Cancellare subito
ᐲᐧᓭᐋᐃᐦᑯᓈᐤ	Pane
Wikipedia:Archives/ᒎᒎᔑᓈᐴ	Latte
ᐧᐊᔒ	Montagna
ᑕᐧᔐᔫᓂᑯᒑᔥ	Scoiattolo volante
ᒥᔥᑎᒄ	Albero
Wikipedia:Archives/ᑳᒋᐦᑳᔥᑌᐦᑎᐦᒡ	Film
Template:Link FA	Template:Link V
ᑳᐅᔅᑎᐦᑖᑯᓂᒋᐸᐦᑖᑦ	Motoslitta
ᒪᐦᐃᐦᑲᓐ	Canis lupus
Wikipedia:Archives/ᐯᔭᑯᔥᑌᐤ	9 (numero)
Wikipedia:Archives/ᒪᔅᒋᓯᓐ	Scarpa
Wikipedia:Archives/ᓃᐧᔖᔥᒡ	7 (numero)
Wikipedia:Archives/ᓂᔮᓈᓀᐤ	8 (numero)
ᐫᑦᕂᓇ	Entrena
Wikipedia:Archives/Sálená	Selena
Wikipedia:Archives/ᓕᓚ ᕤᐒᓄᔅ	Lila Downs
Kâ-isiwepahki	Stagione
ᐁᐧᐦᐁᐧᐤ	Chen caerulescens
ᒋᔮᐢᐠ	Laridae
