ᎬᎿᎦᏍᏛ	Africa
ᏣᏩᏂᏏ	Giappone
ᏧᎦᎾᏮ ᎠᎹᏰᏟ	America Meridionale
ᎠᏂᏍᏆᏂᏱ	Spagna
ᏌᏊᎢᏳᎾᎵᏍᏔᏅᏍᎦᏚᎩ ᎾᎿ ᎠᎺᏰᏟ	Stati Uniti d'America
ᏇᎵᏥᎥᎻ	Belgio
ᎡᎶᎯ	Terra
ᏣᏥ ᏩᏒᏓᎾ	George Washington
ᏫᏂᎦᏙᎯ	Finlandia
ᏍᏫᏕᏂ	Svezia
ᏗᏂᎹᎦ	Danimarca
ᏉᎳᏂ	Polonia
ᎢᏔᎵ	Italia
ᏍᏫᏍ	Svizzera
ᎠᏍᏟᏯ	Austria
ᎪᎢᎯ	Grecia
ᎬᏃ	Turchia
ᏉᏥᎦᎳ	Portogallo
ᏳᎳᏛ	Europa
ᏓᎶᏂᎦᏍᏛ	Asia
ᏧᏴᏢ ᎠᎹᏰᏟ	America del Nord
ᏧᏁᏍᏓᎸ	Antartide
ᏫᎩᏇᏗᏯ	Wikipedia
ᎾᏍᎩ ᏁᏛᎳᏂ	Paesi Bassi
ᏩᏙᎵ	Pene
ᏄᏯᎩ BMX	New York
ᏆᎳᎩ ᎣᏆᎹ	Barack Obama
ᎫᎴ ᏗᏍᎪᏂᎯᏱ	Londra
ᏒᎦᏔ	Mela
ᎺᏏᎪ	Messico
ᎤᏃᎸᏔᏅ	Gennaio
ᎧᎦᎵ	Febbraio
ᎠᎾᏱᎵᏒ	Marzo
ᎹᏏ	Marte (astronomia)
ᎫᏬᏂ	Aprile
ᎠᎾᏍᎬᏘ	Maggio
ᏕᎭᎷᏱ	Giugno
ᎫᏰᏉᏂ	Luglio
ᎦᎶᏂ	Agosto
ᏚᎵᏍᏗ	Settembre
ᏚᏂᏃᏗ	Ottobre
ᏅᏓᏕᏆ	Novembre
ᎥᏍᎩᏱ	Dicembre
ᏢᏓᏥ ᎤᏃᏕᎾ	Panthera leo
ᎩᏟ	Canis lupus familiaris
ᎩᎵᏏᏲ	Regno Unito
ᏪᏌ	Felis silvestris catus
ᏓᎶᏂᎨᏍᏛ	Cina
ᎠᏣᏗ	Pesce
ᏆᏏᎵ	Brasile
ᏲᏂᎢ	Russia
Cetacea	Cetacea
ᎠᏛᏥ	Germania
ᏇᎳᎷᏍ	Bielorussia
ᎠᏂᏛᏥ ᎦᏬᏂᎯᏍᏗ	Lingua tedesca
ᏧᏁᏍᏓᎸᎯ	Islanda
ᎡᏍᏙᏂᏯ	Estonia
ᏌᏓᏂ	Saturno (astronomia)
ᏣᏥ ᎡᏙᎯ ᏊᏏ	George W. Bush
ᏳᎧᎴᏂ	Ucraina
ᏤᎩ ᏍᎦᏚᎩ	Repubblica Ceca
ᎹᎵᏙᏫᎠ	Moldavia
ᎶᎹᏂᏯ	Romania
ᎹᏏᏙᏂᎢᎠ	Repubblica di Macedonia
ᎠᎵᏇᏂᏯ	Albania
ᎢᏤᎢᏳᏍᏗ ᎦᏙᎯ	Groenlandia
ᏆᏍᏂᏯ ᎠᎴ ᎲᏤᎪᏫᎾ	Bosnia ed Erzegovina
ᎠᏏᎵᏆᏌᏂ	Azerbaigian
ᎠᏂᏙᎳ	Andorra
ᎧᏌᎩᏍᏔᏂ	Kazakistan
ᎢᏂᏙᏂᏍᏯ	Indonesia
ᎠᏂᎬᎾ ᎧᏬᏂᎯᏍᏗ	Lingua turca
ᎤᏍᏇᎩᏍᏖᏂ	Uzbekistan
ᎠᎹ	Acqua
ᎦᏃᏥ	Cuoio
ᎠᏓ	Legno
ᏥᎵ	Cile
ᎹᎫᎵ	Mercurio (astronomia)
ᎠᎾᏂᏍᏓᎾᎵ	Venere (astronomia)
ᎦᏬᏂᎯᏍᏗ	Linguaggio
ᏧᏈᏓ	Giove (astronomia)
ᏳᏪᏅᏍ	Urano (astronomia)
ᏁᏩᏚᏂ	Nettuno (astronomia)
ᏡᏙ	Plutone (astronomia)
ᎠᏂᎶᎻ ᎦᏬᏂᎯᏍᏗ	Lingua latina
ᎠᎵᎻᏂᎠ	Armenia
ᏒᏈᏯ	Serbia
ᎡᎳᏗᏜ	Australia
ᏘᏲᎭᎵ ᎡᏆ	Dinosauria
ᏎᏗᏳᏍᏗ ᏒᎦᏔ	Pyrus
ᏅᏩᏙ ᎯᏯᏛ	Pace
Star Wars	Guerre stellari
ᎴᎹᏂ	Citrus × limon
ᏆᏁᎾ	Banana
ᎦᏚᎲᎢ	Città
Napoleon	Napoleone Bonaparte
ᏃᏈᏏ	Stella
ᏅᏓ	Sole
ᎦᎷᎾᏗ	Cielo
ᏅᏓ ᎠᎴ ᏚᏓᏕᏫᏍᏛ	Sistema solare
ᎦᏌᎧᎯᎨ ᎤᏃᎴ	Elio
ᎵᏘᎥᎻ	Litio
ᏇᎵᎵᎥᎻ	Berillio
ᎪᏪᎵ	Libro
ᏒᏃᏱ	Notte
ᎤᎦᏔ ᏅᏓᏳᏓᎴᏅ ᏬᏗᎨ	Carbonio
ᎾᎢᏠᏤᏂ	Azoto
ᏗᎧᏃᎩᏛ	Musica
ᏩᎶᏫᏂ	Fluoro
ᏥᏩᏩ	Chihuahua (stato)
ᎦᏌᎧ ᏔᎷᎩᏍᎩ	Alluminio
ᎢᏂᏗᎢᎠ	India
ᏔᎷᎩᏍᎩ	Ferro
ᏉᏔᏏᎥᎻ	Potassio
ᎪᎳ ᏗᏝᏂᎪᎯᏍᏗᏍᎩ	Calcio (elemento chimico)
ᎦᏂ	Piombo
ᎹᏂᎪᎵᎠ	Mongolia
ᏔᎢᏖᏂᎥᎻ	Titanio
ᏩᏁᏗᎥᎻ	Vanadio
ᏐᏈᎵ	Equus caballus
ᎦᏂᏝᎢ	Animalia
ᏉᎵᏫᎠ	Bolivia
ᎥᏣᏱ	Rame
ᎩᎵᏣᎢᏍ	Kirghizistan
ᏩᎧ	Bos taurus
ᏔᏥᎩᏍᏕᏂ	Tagikistan
ᏉᎨᎼᏂ	Pokémon
ᏔᏯᎴᏂ	Thailandia
ᎠᎢᎵᏗᏴᎻ	Iridio
ᏝᏘᏅᎻ	Platino
ᏧᎦᎾᏮ ᎪᎵᎠ	Corea del Sud
ᎠᏕᎸ ᏓᎶᏂᎨ	Oro
ᎠᏂᏉᎵᏍ	Polacchi
Julius Caesar	Gaio Giulio Cesare
ᎤᏅᏉᎳᏛ	Arcobaleno
ᎠᏑᏫᏍᏗ	Colore
ᎠᏕᎸ ᎤᏁᎦ	Argento
ᏔᎷᎩᏍᎩᏳᏍᏗ	Stagno (elemento chimico)
ᏳᏪᏂᎥᎻ	Uranio
ᏡᏙᏂᎥᎻ	Plutonio
ᏁᏩᏚᏂᎥᎻ	Nettunio
ᏇᎵᎥᎻ	Bario
ᏍᏆᏂ ᎧᏬᏂᎯᏍᏗ	Lingua spagnola
Johann Sebastian Bach	Johann Sebastian Bach
ᎧᎿᏁᏍᎩ	Araneae
ᎠᏕᎳ	Denaro
ᏄᏯᎩ	New York (Stato)
ᏳᎳᏈᎥᎻ	Europio
Augustus	Augusto
Trajan	Traiano
ᏙᎩᏲ	Tokyo
