आफ्रिकाखण्डः	Africa
जपान्	Giappone
दक्षिणामेरिका	America Meridionale
नार्वे	Norvegia
इङ्ग्लेण्डदेशः	Inghilterra
ऐर्लेण्ड्देशः	Irlanda
हंगरी	Ungheria
स्पेन्	Spagna
अमेरिकासंयुक्तराज्यम्	Stati Uniti d'America
बेल्जियम्	Belgio
लक्सम्बर्ग	Lussemburgo
पृथ्वी	Terra
मनुष्यः	Homo sapiens
जार्ज वाशिंगटन	George Washington
फिन्लैंड	Finlandia
स्वीडन	Svezia
डेनमार्क	Danimarca
पोलॅण्ड्	Polonia
लेतुवा	Lituania
इटली	Italia
स्विट्झर्ल्याण्ड्	Svizzera
आस्ट्रिया	Austria
यवनदेशः	Grecia
तुर्की	Turchia
पुर्तगाल	Portogallo
यूरोपखण्डः	Europa
जम्बूद्वीपः	Asia
उत्तर-अमेरिकाखण्डः	America del Nord
अण्टार्क्टिका	Antartide
विकिपीडिया	Wikipedia
नेदर्लेण्ड्देशः	Paesi Bassi
शिश्	Pene
न्‍यू यॉर्क्	New York
वाशिङ्ग्टन् डि सि	Washington
लास एंजलस	Los Angeles
सङ्गणकम्	Computer
जिनीवा	Ginevra
अन्तरजालम्	Internet
बराक् ओबामा	Barack Obama
उरुग्वाय	Uruguay
लन्डन्	Londra
शिरोवेदना	Cefalea
सेवफलम्	Mela
अट्लाण्टिक्-महासागरः	Oceano Atlantico
प्रशान्तमहासागरः	Oceano Pacifico
कालिफ़ोर्निया	California
बास्टन्	Boston
सोमवासरः	Lunedì
जनवरी	Gennaio
फरवरी	Febbraio
मार्च	Marzo
मङ्गलः	Marte (astronomia)
केन्या	Kenya
ईथ्योपिया	Etiopia
घाना	Ghana
अप्रैल	Aprile
मई	Maggio
जून	Giugno
जुलाई	Luglio
अगस्त	Agosto
सितम्बर	Settembre
अक्तूबर	Ottobre
नवम्बर	Novembre
दिसम्बर	Dicembre
मङ्गलवासरः	Martedì
बुधवासरः	Mercoledì
गुरुवासरः	Giovedì
शुक्रवासरः	Venerdì
शनिवासरः	Sabato
रविवासरः	Domenica
फ्रान्सदेशः	Francia
एस्पेरान्तो	Lingua esperanto
शुनकः	Canis lupus familiaris
संयुक्त अधिराज्य	Regno Unito
मार्जालः	Felis silvestris catus
फ्रांसीसी भाषा	Lingua francese
मत्स्याः	Pesce
ब्रासील	Brasile
रशिया	Russia
अलाबामा	Alabama
साओ पाओलो	San Paolo (Brasile)
विकिमीडिया	Wikimedia Foundation
जर्मनी	Germania
बेलारूस	Bielorussia
जर्मन् भाषा	Lingua tedesca
आइसलैंड	Islanda
एस्टोनिया	Estonia
शनिः	Saturno (astronomia)
युद्धम्	Guerra
शून्यम् (सङ्ख्या)	0 (numero)
जार्ज डबल्यु बुश	George W. Bush
लाट्विया	Lettonia
ज़ेक् रिपब्लिक	Repubblica Ceca
स्लोवाकिया	Slovacchia
स्लोवीनिया	Slovenia
मोल्दोवा	Moldavia
बुल्गारिया	Bulgaria
रोमा	Roma
मेसेडोनिया	Repubblica di Macedonia
अल्बेनिया	Albania
क्रोएशिया	Croazia
बास्निया	Bosnia ed Erzegovina
अजर्बैजान	Azerbaigian
अण्डोरा	Andorra
जार्जिया (देशः)	Georgia
कजाकस्थान	Kazakistan
माल्टा	Malta
मोनाको	Principato di Monaco
वैटिकन	Città del Vaticano
सान मरीनो	San Marino
क्यूबा	Cuba
बेलीज	Belize
बार्बाडोस	Barbados
इण्डोनेशिया	Indonesia
वोल्फगांग आमाडेउस मोझार्ट	Wolfgang Amadeus Mozart
दक्षिण-आफ्रिका	Sudafrica
अल्जीरिया	Algeria
उजबेकिस्थान	Uzbekistan
जलम्	Acqua
दूरदर्शनम्	Televisione
चिलि	Cile
बुधः	Mercurio (astronomia)
इतिहासः	Storia
एप्पल्	Apple
शुक्रः	Venere (astronomia)
भाषा	Linguaggio
आकाशगङ्गा	Galassia
गुरुग्रहः	Giove (astronomia)
मिशेल बाचेलेत	Michelle Bachelet
बिग्-ब्याङ्ग्	Big Bang
युरेनस्-ग्रहः	Urano (astronomia)
नेप्चून्-ग्रहः	Nettuno (astronomia)
ज्योतिषशास्त्रम्	Astronomia
सिङ्गापुरम्	Singapore
विज्ञानम्	Scienza
खगोलशास्त्रम्	Cosmologia (astronomia)
प्लूटो-ग्रहः	Plutone (astronomia)
लिक्टनस्टैन	Liechtenstein
ऐडॉल्फ् हिटलर्	Adolf Hitler
फेस्बुक्	Facebook
द्वितीयविश्वयुद्धम्	Seconda guerra mondiale
भ्रष्टाचारः	Corruzione
विकिसूक्तयः	Wikiquote
गणितम्	Matematica
लातिनी	Lingua latina
बहरैन	Bahrein
आर्मीनिया	Armenia
सर्बिया	Serbia
चन्द्रः	Luna
आस्ट्रेलिया	Australia
भौतिकशास्त्रम्	Fisica
अर्जण्टिना	Argentina
पेरु	Perù
जीवशास्त्रम्	Biologia
उत्तर कोरिया	Corea del Nord
कुरान्	Corano
इस्लाम्-मतम्	Islam
वनस्पतिविज्ञानम्	Botanica
लेक वलेंसा	Lech Wałęsa
कविता	Poesia
जम्बीरम्	Citrus × limon
कदलीफलम्	Banana
६६६	666
पुष्पाणि	Fiore
सगरमाथा	Everest
नेपोलियन बोनापार्ट	Napoleone Bonaparte
तारा	Stella
सूर्यः	Sole
लूयीस् पाश्चर्	Louis Pasteur
ग्रामः	Villaggio
विक्टर ह्यूगो	Victor Hugo
ओशीनिया	Oceania
सूर्यमंडलम्	Sistema solare
उदजन	Idrogeno
हीलियम्	Elio
लीथियम्	Litio
अहोरात्रम्	Giorno
वर्षः	Anno
लिस्बन	Lisbona
इचिरो सुजुकी	Ichiro Suzuki
बोरान	Boro
निकोलस् कपरनिकस्	Niccolò Copernico
क्लियोपैत्रा	Cleopatra VII
सङ्गीतम्	Musica
मास्कोनगरम्	Mosca (Russia)
इतालवी भाषा	Lingua italiana
चाड	Ciad
न्यूजिलैण्ड्	Nuova Zelanda
भारतम्	India
फ्रान्सियम	Francio
टुवालु	Tuvalu
अयः	Ferro
टोंगा	Tonga
गन्धकः	Zolfo
समोआ	Samoa
सोलोमन-द्वीप	Isole Salomone
पपुवा न्यू गिनी	Papua Nuova Guinea
विलियम शेक्सपीयर	William Shakespeare
नौरु	Nauru
पोटासियम्	Potassio
सीसम्	Piombo
किरिबाटी	Kiribati
मंगोलिया	Mongolia
फिजी	Figi
वेनेजुयेला	Venezuela
चतुरङ्गक्रीडा	Scacchi
चङ्गेझ खान	Gengis Khan
मेन	Maine
क्रोमियम	Cromo
अश्वः	Equus caballus
जन्तवः	Animalia
पेरेग्वाय	Paraguay
गयाना	Guyana
कला	Arte
एक्वाडोर	Ecuador
कोलोम्बिया	Colombia
बौद्धधर्मः	Buddhismo
बोलिविया	Bolivia
ताम्रम्	Rame
ओषधयः	Plantæ
सेंड विन्सेन्ड ग्रेनदिनेश्च	Saint Vincent e Grenadine
दस्ता	Zinco
न्‍यू हेम्‍पशायर	New Hampshire
सेंट लूसिया	Santa Lucia (Stato)
लियोनार्दो दा विन्सी	Leonardo da Vinci
सेंट किट्	Saint Kitts e Nevis
जमैका	Giamaica
ग्रेनाडा	Grenada
मासचुसेट्‍स	Massachusetts
ग्वाटेमाला	Guatemala
बहामास	Bahamas
कनेक्टिकट्	Connecticut
अण्टीग्वा	Antigua e Barbuda
हवाई	Hawaii
हांडूरस	Honduras
डोमोनिका	Dominica
डोमोनिकन रिपब्लिक	Repubblica Dominicana
उत्तरध्रुवीयमहासागरः	Mar Glaciale Artico
एल-साल्वाडोर	El Salvador
ईरान	Iran
इराक्	Iraq
अलास्का	Alaska
कोस्टा रीका	Costa Rica
इजराइल	Israele
पानामा	Panamá
यमन	Yemen
जार्डन	Giordania
निकारगुवा	Nicaragua
फ्लोरिडा	Florida
किरगिस्थान	Kirghizistan
आरिज़ोना	Arizona
कुवैत	Kuwait
लाओस	Laos
लेबनान	Libano
ओरेगन्	Oregon
मालाद्वीपः	Maldive
यूटाह	Utah
गौः	Bos taurus
मलयेशिया	Malesia
बर्मा	Birmania
नेपालदेशः	Nepal
ओमान	Oman
पाकिस्थानम्	Pakistan
कतार	Qatar
टेनिस्-क्रीडा	Tennis
सऊदी अरब	Arabia Saudita
श्रीलङ्का	Sri Lanka
जोसेफ़ स्टालिन	Iosif Stalin
सिरिया	Siria
प्लातोन्	Platone
गालियम्	Gallio (elemento chimico)
ताजिकिस्थान	Tagikistan
तैवान	Taiwan
अरिस्टाटल्	Aristotele
थैलेण्ड्	Thailandia
रेडियो	Radio (elettronica)
तुर्कमिनिस्थान	Turkmenistan
चम्पादेश	Vietnam
दक्षिणकोरिया	Corea del Sud
द सिम्प्सन्स्	I Simpson
