אפריקע	Africa
יאפאן	Giappone
דרום אמעריקע	America Meridionale
נארוועגיע	Norvegia
ענגלאנד	Inghilterra
סקאטלאנד	Scozia
וויילס	Galles
צפון אירלאנד	Irlanda del Nord
אירלאנד	Irlanda
אונגארן	Ungheria
שפאניע	Spagna
פאראייניקטע שטאטן פון אמעריקע	Stati Uniti d'America
בעלגיע	Belgio
לוקסעמבורג	Lussemburgo
אוניווערס	Universo
ערד-פלאנעט	Terra
לעבן	Vita
טויט	Morte
מענטש	Homo sapiens
פרייד	Felicità
דזשארזש וואשינגטאן	George Washington
טים בערנערס-לי	Tim Berners-Lee
סטענלי קובריק	Stanley Kubrick
פינלאנד	Finlandia
שוועדן	Svezia
דענמארק	Danimarca
פוילן	Polonia
ליטע	Lituania
איטאליע	Italia
שווייץ	Svizzera
עסטרייך	Austria
גריכנלאנד	Grecia
טערקיי	Turchia
ביר	Birra
פארטוגאל	Portogallo
אייראפע	Europa
אזיע	Asia
צפון אמעריקע	America del Nord
אנטארקטיקע	Antartide
וויקיפעדיע	Wikipedia
האלאנד	Paesi Bassi
פעניס	Pene
PHP	PHP
ניו יארק (שטאט)	New York
וואשינגטאן די סי	Washington
סאן פראנציסקא	San Francisco
בערלין	Berlino
לאס אנדזשעלעס	Los Angeles
באואינג	Boeing
ערבוס	Airbus
קאמפיוטער	Computer
בערן	Berna
גענף	Ginevra
ציריך	Zurigo
אינטערנעץ	Internet
באראק אבאמא	Barack Obama
אורוגוויי	Uruguay
באזעל	Basilea
דרוקער	Stampante
מעדיעוויקי	MediaWiki
לאנדאן	Londra
קיירא	Il Cairo
קאפוויי	Cefalea
אלעקסאנדריע	Alessandria d'Egitto
עפל	Mela
פאריז	Parigi
אברהם לינקאלן	Abraham Lincoln
גוגל	Google Inc.
מעקסיקא	Messico
אטלאנטישער אקעאן	Oceano Atlantico
פאציפישער אקעאן	Oceano Pacifico
קאליפארניע	California
באסטאן	Boston
מאנטיק	Lunedì
געשפרייט	Spazio (fisica)
יאנואר	Gennaio
פעברואר	Febbraio
מערץ	Marzo
מאדים	Marte (astronomia)
קעניע	Kenya
עטיאפיע	Etiopia
מאנארך	Monarca
גהאנע	Ghana
אפריל	Aprile
מיי	Maggio
יוני	Giugno
יולי	Luglio
אויגוסט	Agosto
סעפטעמבער	Settembre
אקטאבער	Ottobre
נאוועמבער	Novembre
דעצעמבער	Dicembre
דינסטיק	Martedì
מיטוואך	Mercoledì
דאנערשטיק	Giovedì
פרייטיק	Venerdì
זונטיק	Domenica
לייב	Panthera leo
פראנקרייך	Francia
עספעראנטא	Lingua esperanto
הונט	Canis lupus familiaris
פאראייניגטע קעניגרייך	Regno Unito
קאץ	Felis silvestris catus
כינע	Cina
פראנצויזיש	Lingua francese
וויקיווערטערבוך	Wikizionario
פיש	Pesce
עטאנאל	Etanolo
אלקאהאליש געטראנק	Bevanda alcolica
בראזיל	Brasile
אלקאהאל	Alcoli
פראנצווא האלאנד	François Hollande
רוסלאנד	Russia
וואלפיש	Cetacea
אפטישע פיברע	Fibra ottica
קוואדראט	Quadrato
ים	Mare
שווארצער ים	Mar Nero
