अफ्रीका	Africa
जापान	Giappone
दक्षिण अमेरिका	America Meridionale
नर्वे	Norvegia
इङ्गल्याण्ड	Inghilterra
स्कटल्यान्ड	Scozia
वेल्स	Galles
गणतन्त्र आयरल्यान्ड	Irlanda
हंगेरी	Ungheria
स्पेन	Spagna
संयुक्त राज्य अमेरिका	Stati Uniti d'America
बेल्जियम	Belgio
लक्जेम्बर्ग	Lussemburgo
ब्रह्माण्ड	Universo
पृथ्वी	Terra
जीवन	Vita
मानिस	Homo sapiens
जर्ज वासिङ्टन	George Washington
फिनल्याण्ड	Finlandia
स्वीडेन	Svezia
डेनमार्क	Danimarca
पोल्याण्ड	Polonia
लिथुआनिया	Lituania
इटाली	Italia
स्विजरल्याण्ड	Svizzera
अष्ट्रीया	Austria
ग्रीस	Grecia
टर्की	Turchia
बियर	Birra
पोर्चुगल	Portogallo
युरोप	Europa
एसिया	Asia
उत्तर अमेरिका	America del Nord
अन्टार्क्टिका	Antartide
विकिपीडिया	Wikipedia
नेदरल्यान्ड्स	Paesi Bassi
लिङ्ग	Pene
पिएचपी	PHP
न्यू योर्क शहर	New York
वासिङ्टन, डी.सी.	Washington
बर्लिन	Berlino
लस एन्जलस	Los Angeles
कम्प्युटर	Computer
बर्न	Berna
इन्टरनेट	Internet
बाराक ओबामा	Barack Obama
उरुग्वे	Uruguay
लण्डन	Londra
स्याउ	Mela
पेरिस	Parigi
अब्राहम लिङ्कन	Abraham Lincoln
एन्ड्रोइड	Android
गुगल	Google Inc.
मेक्सिको	Messico
आन्ध्र महासागर	Oceano Atlantico
प्रशान्त महासागर	Oceano Pacifico
क्यालिफोर्निया	California
सोमवार	Lunedì
जनवरी	Gennaio
फेब्रुअरी	Febbraio
मार्च	Marzo
मंगलग्रह	Marte (astronomia)
केन्या	Kenya
इथियोपिया	Etiopia
घाना	Ghana
अप्रिल	Aprile
मे	Maggio
जुन	Giugno
जुलाई	Luglio
अगस्ट	Agosto
सेप्टेम्बर	Settembre
अक्टोबर	Ottobre
नोभेम्बर	Novembre
डिसेम्बर	Dicembre
मंगलबार	Martedì
बुधवार	Mercoledì
बिहीवार	Giovedì
शुक्रवार	Venerdì
शनिवार	Sabato
आइतबार	Domenica
सिंह	Panthera leo
फ्रान्स	Francia
एस्पेरान्तो	Lingua esperanto
कुकुर	Canis lupus familiaris
संयुक्त अधिराज्य	Regno Unito
बिरालो	Felis silvestris catus
जनबादी गणतन्त्र चीन	Cina
फ्रान्सेली भाषा	Lingua francese
माछा	Pesce
मादक पदार्थ	Bevanda alcolica
ब्राजिल	Brasile
रुस	Russia
ह्वेल	Cetacea
अप्टिकल फाइबर	Fibra ottica
वर्ग (आकार)	Quadrato
विकि	Wiki
टोरन्टो	Toronto
अलाबामा	Alabama
साओ पाउलो	San Paolo (Brasile)
विकिमिडिया फाउन्डेसन	Wikimedia Foundation
जिम्मी वेल्स	Jimmy Wales
जर्मनी	Germania
बेलारुस	Bielorussia
आइसल्याण्ड	Islanda
ईश्वर	Dio
इस्टोनिया	Estonia
डेविड क्यामरुन	David Cameron
शनिग्रह	Saturno (astronomia)
हवाईजहाज	Aeroplano
स्टेफेन हार्पर	Stephen Harper
जर्ज डब्लु बुश	George W. Bush
आयत	Rettangolo
लात्भिया	Lettonia
युक्रेन	Ucraina
चेक गणतन्त्र	Repubblica Ceca
स्लोभाकिया	Slovacchia
स्लोभेनिया	Slovenia
मोल्डोभा	Moldavia
रोमानिया	Romania
बुल्गेरिया	Bulgaria
रोम	Roma
म्यासेडोनिया	Repubblica di Macedonia
अल्बानिया	Albania
ग्रीनल्याण्ड	Groenlandia
क्रोएशिया	Croazia
बोस्निया र हर्जगोभिना	Bosnia ed Erzegovina
अजरबैजान	Azerbaigian
एण्डोरा	Andorra
साइप्रस	Cipro
जर्जिया (देश)	Georgia
कजाख्स्तान	Kazakistan
मोनाको	Principato di Monaco
मोन्टेनेग्रो	Montenegro
भ्याटिकन सिटी	Città del Vaticano
सान मारिनो	San Marino
ब्रसेल्स	Regione di Bruxelles-Capitale
क्युबा	Cuba
बेलिज	Belize
आइफिल टावर	Torre Eiffel
बार्बाडोस	Barbados
किबोर्ड	Tastiera (informatica)
जावा	Java (linguaggio di programmazione)
इण्डोनेशिया	Indonesia
वोल्फगान्क आमडेयुस मोत्सार्ट	Wolfgang Amadeus Mozart
दक्षिण अफ्रिका	Sudafrica
लिंकिन पार्क	Linkin Park
अल्जेरिया	Algeria
वाइन	Vino
पानी	Acqua
काठ	Legno
टेलिभिजन	Televisione
यौन	Sesso (biologia)
चिली	Cile
जिसस क्राइस्ट	Gesù
बुधग्रह	Mercurio (astronomia)
इतिहास	Storia
एप्पल कम्पनी	Apple
शुक्रग्रह	Venere (astronomia)
भाषा	Linguaggio
माया	Amore
तारापुञ्ज	Galassia
बृहस्पतिग्रह	Giove (astronomia)
आकाशगङ्गा	Via Lattea
युरेनस	Urano (astronomia)
निकोला सार्कोजी	Nicolas Sarkozy
वरुणग्रह	Nettuno (astronomia)
खगोलशास्त्र	Astronomia
सिङ्गापुर	Singapore
विज्ञान	Scienza
भविष्य	Futuro
मेरी (यसुकी आमा)	Maria (madre di Gesù)
खेल	Sport
एडल्फ हिटलर	Adolf Hitler
फेसबुक	Facebook
गूगल+	Google+
विकिलिक्स	WikiLeaks
जुलियन असान्ज	Julian Assange
प्रथम विश्वयुद्ध	Prima guerra mondiale
दोस्रो विश्वयुद्ध	Seconda guerra mondiale
भ्रष्टाचार	Corruzione
उबुन्टु	Ubuntu
लिनक्स	Linux
गणित	Matematica
लेटिन	Lingua latina
बहराइन	Bahrein
आर्मेनिया	Armenia
जेना जेम्सन	Jenna Jameson
हिग्स बोसोन	Bosone di Higgs
सर्बिया	Serbia
चन्द्रमा	Luna
इस्तानबुल	Istanbul
लिन्डा लभलेस	Linda Lovelace
अष्ट्रेलिया	Australia
बब मार्ली	Bob Marley
अर्जेन्टिना	Argentina
पेरू	Perù
जीवशास्त्र	Biologia
उत्तर कोरिया	Corea del Nord
कम्बोडिया	Cambogia
कुरान	Corano
डायनोसर	Dinosauria
इस्लाम धर्म	Islam
हरियो स्याउ	Pyrus
लेक वालेसा	Lech Wałęsa
मन	Mente
शान्ति	Pace
युरोपेली संघ	Unione europea
महिला	Donna
कविता	Poesia
कम्प्युटर भाइरस	Virus (informatica)
मित्रता	Amicizia
मल	Feci
काखी	Ascella
कागती	Citrus × limon
केरा	Banana
फूल	Fiore
सगरमाथा	Everest
शहर	Città
नेपोलियन बोनापार्ट	Napoleone Bonaparte
शरीर क्रिया विज्ञान	Fisiologia
तारा	Stella
सूर्य	Sole
आकाश	Cielo
लोइस पास्चर	Louis Pasteur
