Afrika	Africa
Japan	Giappone
Suamerika	America Meridionale
Norvegia	Norvegia
Bro-Saoz	Inghilterra
Bro-Skos	Scozia
Kembre	Galles
Norzhiwerzhon	Irlanda del Nord
Republik Iwerzhon	Irlanda
Hungaria	Ungheria
Spagn	Spagna
Stadoù-Unanet Amerika	Stati Uniti d'America
Belgia	Belgio
Luksembourg (bro)	Lussemburgo
Hollved	Universo
Douar (planedenn)	Terra
Buhez	Vita
Marv	Morte
Den	Homo sapiens
George Washington	George Washington
Tim Berners-Lee	Tim Berners-Lee
Leet speak	Leet
Stanley Kubrick	Stanley Kubrick
Finland	Finlandia
Sveden	Svezia
Danmark	Danimarca
Polonia	Polonia
Lituania	Lituania
Italia	Italia
Suis	Svizzera
Aostria	Austria
Gres (bro)	Grecia
Turkia	Turchia
Bier	Birra
Portugal	Portogallo
Europa (kevandir)	Europa
Azia	Asia
Norzhamerika	America del Nord
Antarktika	Antartide
Wikipedia	Wikipedia
Izelvroioù	Paesi Bassi
Kalc'h	Pene
Lavar PHP	PHP
New York	New York
Washington D.C.	Washington
San Francisco (Kalifornia)	San Francisco
Berlin	Berlino
Los Angeles (Kalifornia)	Los Angeles
Urzhiataer	Computer
Bern	Berna
Geneva	Ginevra
Zürich	Zurigo
IRC	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Uruguay	Uruguay
Basel	Basilea
Moullerez	Stampante
Londrez	Londra
Kaero	Il Cairo
Aleksandria	Alessandria d'Egitto
Alexandria (Virginia)	Alexandria (Virginia)
Aval	Mela
Pariz	Parigi
Abraham Lincoln	Abraham Lincoln
Google	Google Inc.
Mec'hiko	Messico
Meurvor Atlantel	Oceano Atlantico
Meurvor Habask	Oceano Pacifico
Kalifornia	California
Boston	Boston
Lun (deiz)	Lunedì
Egor	Spazio (fisica)
Genver	Gennaio
C'hwevrer	Febbraio
Meurzh (miz)	Marzo
Meurzh (planedenn)	Marte (astronomia)
Meurzh (doue)	Marte (divinità)
Kenya	Kenya
Etiopia	Etiopia
Ghana	Ghana
Ebrel	Aprile
Mae	Maggio
Mezheven	Giugno
Gouere	Luglio
Eost	Agosto
Gwengolo	Settembre
Here	Ottobre
Du	Novembre
Kerzu	Dicembre
Meurzh (deiz)	Martedì
Merc'her (deiz)	Mercoledì
Yaou (deiz)	Giovedì
Gwener (deiz)	Venerdì
Sadorn (deiz)	Sabato
Sul (deiz)	Domenica
Leon (loen)	Panthera leo
Bro-C'hall	Francia
Esperanteg	Lingua esperanto
Ki	Canis lupus familiaris
Rouantelezh-Unanet	Regno Unito
Kazh	Felis silvestris catus
Republik Pobl Sina	Cina
Galleg	Lingua francese
