Afraga	Africa
An Innd-Innse	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turcais	Lingua turca
Afraga a Deas	Sudafrica
Aildiria	Algeria
Usbagastàn	Uzbekistan
Poznań	Poznań
Tashkent	Tashkent
Warszawa	Varsavia
Ìle	Islay
Eurovision	Eurovision Song Contest
Talisker	Talisker
Uisge-beatha	Whisky
Fìon	Vino
Uisge	Acqua
Fiodh	Legno
Tours	Tours
Telebhisean	Televisione
An t-Sile	Cile
Ìosa Crìosd	Gesù
Elvis Presley	Elvis Presley
Galileo Galilei	Galileo Galilei
Mearcair	Mercurio (astronomia)
Eachdraidh	Storia
An Rìbhinn (planaid)	Venere (astronomia)
Cànan	Linguaggio
Gràdh	Amore
Am Bliogh	Giove (astronomia)
Slighe Chloinn Uisnich	Via Lattea
Urànus (planaid)	Urano (astronomia)
Nicolas Sarkozy	Nicolas Sarkozy
Neiptiùn	Nettuno (astronomia)
Reul-eòlas	Astronomia
Singeapòr	Singapore
Saidheans	Scienza
Pliùtò	Plutone (astronomia)
Montreal	Montréal
Kemper	Quimper
Tràth teachdail	Futuro
Moire	Maria (madre di Gesù)
Liechtenstein	Liechtenstein
Spòrs	Sport
Cambridge	Cambridge
Adolf Hitler	Adolf Hitler
Wikileaks	WikiLeaks
An Cogadh Mòr	Prima guerra mondiale
An Dàrna Cogadh	Seconda guerra mondiale
Köln	Colonia (Germania)
Skopje	Skopje
Szczecin	Stettino
Matamataig	Matematica
U2	U2
Laideann	Lingua latina
Bachrain	Bahrein
Airmeinia	Armenia
An t-Sèirb	Serbia
Gealach	Luna
Istanbul	Istanbul
Astràilia	Australia
Fiosaig	Fisica
An Argantain	Argentina
Cian-chonaltradh	Telecomunicazione
Pearù	Perù
Bith-eòlas	Biologia
Coirèa a Tuath	Corea del Nord
Cambuidea	Cambogia
Ioslam	Islam
Ljubljana	Lubiana
Salvador Allende	Salvador Allende
Lech Wałęsa	Lech Wałęsa
Cuibhle	Ruota
Lyon	Lione
An t-Aonadh Eòrpach	Unione europea
Star Wars	Guerre stellari
Rhône-Alpes	Rodano-Alpi
Bean	Donna
Sofia	Sofia
Amar-uisge	Acquedotto
Bàrdachd	Poesia
Chernobyl	Disastro di Černobyl'
Milano	Milano
Torino	Torino
Cac	Feci
Achlais	Ascella
Liomaid	Citrus × limon
Stendhal	Stendhal
Banana	Banana
Émile Zola	Émile Zola
666	666
Blàth	Fiore
Beinn Everest	Everest
Eòlas-bodhaig	Anatomia
Baile mòr	Città
Napoleon Bonaparte	Napoleone Bonaparte
Reul	Stella
Grian	Sole
Adhar	Cielo
Louis Pasteur	Louis Pasteur
Clachan	Villaggio
Victor Hugo	Victor Hugo
Roinn a' Chuain Shèimh	Oceania
An Crios-Grèine	Sistema solare
Am Muir Baltach	Mar Baltico
Haidridean	Idrogeno
Ifrinn	Inferno
Angela Merkel	Angela Merkel
Leabhar	Libro
Là	Giorno
Tiomor an Ear	Timor Est
Oidhche	Notte
Bliadhna	Anno
Linn (100 bliadhnaichean)	Secolo
Łódź	Łódź
Oslo	Oslo
Bonn (a' Ghearmailt)	Bonn
Katowice	Katowice
Toll Dubh	Buco nero
Luís Vaz de Camões	Luís de Camões
Lisbon	Lisbona
Ì Chaluim Chille	Iona
Padova	Padova
Nicolaus Copernicus	Niccolò Copernico
Ludwigsburg	Ludwigsburg
Gualan	Carbonio
Naitridean	Azoto
Bergamo	Bergamo
Ogsaidean	Ossigeno
Planaid	Pianeta
Cleopatra	Cleopatra VII
Ceòl	Musica
Venezia	Venezia
Roazhon	Rennes
Lille	Lilla
Moscobha	Mosca (Russia)
Eadailtis	Lingua italiana
Sankt Peterburg	San Pietroburgo
An t-Siad	Ciad
Sodium	Sodio
Almain	Alluminio
Sealainn Nuadh	Nuova Zelanda
Na h-Innseachan	India
Sileagan	Silicio
Tubhalu	Tuvalu
Rosg	Prosa
Iarann	Ferro
Tonga	Tonga
Samoa (Dùthaich)	Samoa
Na h-Eileanan Sholaimh	Isole Salomone
Bhanuatu	Vanuatu
Delft	Delft
Gini Nuadh Phaputhach	Papua Nuova Guinea
William Shakespeare	William Shakespeare
Zuid-Holland	Olanda Meridionale
Palau	Palau (stato)
Nauru	Nauru
Firefox	Mozilla Firefox
Noord-Holland	Olanda Settentrionale
Na Meanbh Eileanan	Stati Federati di Micronesia
Zeeland	Zelanda (Paesi Bassi)
Flevoland	Flevoland
Na h-Eileanan Mharshall	Isole Marshall
Kiribati	Kiribati
Mongòilia	Mongolia
Fìdi	Figi
A' Bheiniseala	Venezuela
Tàileasg	Scacchi
Maine	Maine
Each	Equus caballus
Amsterdam	Amsterdam
Ball-airm	Arma
Beathach	Animalia
Suranam	Suriname
Paraguaidh	Paraguay
Guiana	Guyana
Ealain	Arte
Eacuador	Ecuador
Coloimbia	Colombia
Bùdachas	Buddhismo
Groningen	Groninga
Boilibhia	Bolivia
Groningen (Roinn)	Groninga (provincia)
Copar	Rame
Trianaid agus Tobago	Trinidad e Tobago
Lus	Plantæ
Naomh Bhionsant agus Eileanan Greanadach	Saint Vincent e Grenadine
Hampshire Nuadh	New Hampshire
Naomh Lùisia	Santa Lucia (Stato)
Leonardo Da Vinci	Leonardo da Vinci
Naomh Crìstean agus Nibheis	Saint Kitts e Nevis
Fungas	Fungi
Dario Fo	Dario Fo
Iaimeuca	Giamaica
Greanada	Grenada
Fryslân	Frisia (Paesi Bassi)
Massachusetts	Massachusetts
Drenthe	Drenthe
Overijssel	Overijssel
Guatamala	Guatemala
Gelderland	Gheldria (provincia)
Utrecht (Roinn)	Utrecht (provincia)
Na h-Eileanan Bhathama	Bahamas
Connecticut	Connecticut
Cearc	Gallus gallus domesticus
Antigua agus Barbuda	Antigua e Barbuda
Hawaii	Hawaii
Hondùras	Honduras
Doiminicia	Dominica
Jersey	Baliato di Jersey
Poblachd Dhoiminicia	Repubblica Dominicana
Muc	Sus scrofa domesticus
Cuan Argtach	Mar Glaciale Artico
Haiti	Haiti
Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
El Salbhador	El Salvador
Zwolle	Zwolle
Ioràn	Iran
Ioràc	Iraq
Alasca	Alaska
Assen	Assen
Costa Rica	Costa Rica
Iosrael	Israele
Utrecht	Utrecht
Panama	Panamá
Iemen	Yemen
Lausanne	Losanna
Pòlais	Lingua polacca
Iòrdan (dùthaich)	Giordania
Niocaragua	Nicaragua
Florida	Florida
Cìorgastan	Kirghizistan
Arizona	Arizona
Cubhait	Kuwait
Làthos	Laos
Leabanon	Libano
Oregon	Oregon
Na h-Eileanan Mhaladaibh	Maldive
Na h-Aimearagan	America
Utah	Utah
Bò	Bos taurus
Malaidhsia	Malesia
Valais (Canton)	Canton Vallese
Mianmar	Birmania
Neapàl	Nepal
Omàn	Oman
Pagastàn	Pakistan
Catar	Qatar
Aràibia nan Sabhd	Arabia Saudita
Sri Lanca	Sri Lanka
Iosif Stalin	Iosif Stalin
Siria	Siria
Platon	Platone
Joseph Brodsky	Iosif Aleksandrovič Brodskij
Taidigeastàn	Tagikistan
Poblachd na Sìne	Taiwan
Aristoteles	Aristotele
Dùthaich nan Tàidh	Thailandia
Trèana	Treno
Rèidio	Radio (elettronica)
Turcmanastàn	Turkmenistan
Na h-Iomaratan Arabach Aonaichte	Emirati Arabi Uniti
Bhiet-Nam	Vietnam
Charlie Chaplin	Charlie Chaplin
Coirèa a Deas	Corea del Sud
Afganastan	Afghanistan
J.R.R. Tolkien	J. R. R. Tolkien
Òr	Oro
Bangladais	Bangladesh
Franz Kafka	Franz Kafka
Màili	Mali
Sokrates	Socrate
Angola	Angola
Butàn	Bhutan
Brùnaigh	Brunei
Tansania	Tanzania
Roald Amundsen	Roald Amundsen
Na h-Eileanan Filipineach	Filippine
Poblachd Meadhan Afraga	Repubblica Centrafricana
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Tògo	Togo
Tuinisia	Tunisia
Saimbia	Zambia
Siombabue	Zimbabwe
Beijing	Pechino
Sudàn a Deas	Sudan del Sud
Beinin	Benin
Botsuana	Botswana
Buirciona Faso	Burkina Faso
Burundaidh	Burundi
Na h-Eileanan Chomoro	Comore
A' Chongo	Repubblica del Congo
Poblachd Dheamocrach na Congo	Repubblica Democratica del Congo
San Antonio, Texas	San Antonio
Diobùtaidh	Gibuti
Bayern	Baviera
Gini Mheadhan-Chriosach	Guinea Equatoriale
Baden-Württemberg	Baden-Württemberg
Eartra	Eritrea
New Delhi	Nuova Delhi
Pàpa Iain Pòl II	Papa Giovanni Paolo II
Amersfoort	Amersfoort
Tbilisi	Tbilisi
Gabon	Gabon
Pàipear-èibhinn	Fumetto
A' Ghaimbia	Gambia
Gini	Guinea
Gini-Bissau	Guinea-Bissau
Costa Ìbhri	Costa d'Avorio
Camarun	Camerun
Cape Verde	Capo Verde
Leasoto	Lesotho
Libèiria	Liberia
Libia	Libia
Aachen	Aquisgrana
Madagascar	Madagascar
Malabhaidh	Malawi
Stuttgart	Stoccarda
Moratainia	Mauritania
Na h-Eileanan Mhoiriseas	Mauritius
Maroco	Marocco
Mòsaimbic	Mozambico
Naimibia	Namibia
France Prešeren	France Prešeren
Nìgeir	Niger
Nìgeiria	Nigeria
Biel/Bienne	Bienne
Charles Darwin	Charles Darwin
Uganda	Uganda
Rubhanda	Ruanda
São Tomé agus Príncipe	São Tomé e Príncipe
Karlsruhe	Karlsruhe
Seanagal	Senegal
Na h-Eileanan Sheiseall	Seychelles
Carl Linnaeus	Linneo
Siarra Leòmhann	Sierra Leone
Somàilia	Somalia
Iulius Caesar	Gaio Giulio Cesare
Sudan	Sudan
Dùthaich nan Suasaidh	Swaziland
Bogha-frois	Arcobaleno
Hamburg	Amburgo
Loch Ontario	Lago Ontario
Gnè-fhàs	Evoluzione
Loch Superior	Lago Superiore
Dante Alighieri	Dante Alighieri
Geòlas	Geologia
Cruinn-eòlas	Geografia
Craiceann	Pelle
Ainmear	Sostantivo
Pràg	Praga
Airgead (meatailt)	Argento
Staoin	Stagno (elemento chimico)
Noord-Brabant	Brabante Settentrionale
Bill Clinton	Bill Clinton
Lorraine	Lorena (regione francese)
Alsace	Alsazia
Auvergne	Alvernia
Mumbai	Mumbai
Michigan	Michigan
Loch Michigan	Lago Michigan
Bourgogne	Borgogna
Aquitaine	Aquitania
Puerto Rico	Porto Rico
Kerala	Kerala
Limousin	Limosino
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Vorpommern	Meclemburgo-Pomerania Anteriore
Sagsainn Ìosail	Bassa Sassonia
Nordrhein-Westfalen	Renania Settentrionale-Vestfalia
Hessen	Assia
Rheinland-Pfalz	Renania-Palatinato
Saarland	Saarland
Sagsainn	Sassonia
John Lennon	John Lennon
Illinois	Illinois
Thüringen	Turingia
Sagsainn-Anhalt	Sassonia-Anhalt
Dakota a Tuath	Dakota del Nord
Brandenburg	Brandeburgo
Lombardia	Lombardia
Dakota a Deas	Dakota del Sud
Montana	Montana
Wyoming	Wyoming
Piemonte	Piemonte
Ierusalem	Gerusalemme
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Valle d'Aosta	Valle d'Aosta
Washington (stàit)	Washington (stato)
Bruce Springsteen	Bruce Springsteen
Nevada	Nevada
Trentino-Alto Adige/Südtirol	Trentino-Alto Adige
Cuan Innseanach	Oceano Indiano
Veneto	Veneto
Am Muir Caraibeach	Mare Caraibico
Friuli-Venezia Giulia	Friuli-Venezia Giulia
Kofi Annan	Kofi Annan
Liguria	Liguria
Colorado	Colorado
Emilia-Romagna	Emilia-Romagna
Frédéric Chopin	Fryderyk Chopin
Toscana	Toscana
Marche	Marche
Umbria	Umbria
Roinn-seòrsa:Categories	Categoria:Categorie
Lazio	Lazio
Abruzzo	Abruzzo
Grenoble	Grenoble
Dàmais	Dama
Dortmund	Dortmund
Gent	Gand
Chicago	Chicago
The Beatles	The Beatles
Maastricht	Maastricht
Arnhem	Arnhem
Spàinntis	Lingua spagnola
Friedrich A. von Hayek	Friedrich von Hayek
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Pittsburgh, Pennsylvania	Pittsburgh
Opra	Opera
Philadelphia, Pennsylvania	Filadelfia (Stati Uniti d'America)
Kolkata	Calcutta
Delhi	Delhi
Dhaka	Dacca
Bangalore	Bangalore
Damhan-allaidh	Araneae
Islamabad	Islamabad
Meas	Frutto
Virginia	Virginia
Virginia an Iar	Virginia Occidentale
Matterhorn	Cervino
Loch Huron	Lago Huron
Eabhraig Nuadh (stàit)	New York (Stato)
Rhode Island	Rhode Island
Maryland	Maryland
Delaware	Delaware
Vladimir Lenin	Lenin
Ohio	Ohio
Virgil	Publio Virgilio Marone
Pennsylvania	Pennsylvania
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Jersey Nuadh	New Jersey
Giobraltair	Gibilterra
Fionnlannais	Lingua finlandese
Indiana	Indiana
Vespasian	Vespasiano
Juventus	Juventus Football Club
Trajan	Traiano
Georgia (stàit)	Georgia (Stati Uniti d'America)
Marcus Aurelius	Marco Aurelio
Zagreb	Zagabria
Campania	Campania
Texas	Texas
Molise	Molise
Puglia	Puglia
Genova	Genova
Basilicata	Basilicata
Carolina a Tuath	Carolina del Nord
Cromanachd	Hockey su prato
Carolina a Deas	Carolina del Sud
Calabria	Calabria
Sicilia	Sicilia
Manila	Manila
Sardainia	Sardegna
Maurits Cornelis Escher	Maurits Cornelis Escher
Bordeaux	Bordeaux
Buenos Aires	Buenos Aires
Meagsago (baile)	Città del Messico
Tokyo	Tokyo
La Paz	La Paz
Barcelona	Barcellona
Anann	Ananas comosus
Mississippi	Mississippi
Fernão de Magalhães	Ferdinando Magellano
Mississippi (abhainn)	Mississippi (fiume)
Amar-snàmh	Piscina
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Abidjan	Abidjan
Abu Dhabi	Abu Dhabi
Astana	Astana
Meagsago Nuadh	Nuovo Messico
An Àithne	Atene
Minnesota	Minnesota
Baghdad	Baghdad
Caracas	Caracas
Àm Coitcheann Co-òrdanaichte	Tempo coordinato universale
Wisconsin	Wisconsin
Iowa	Iowa
Nebraska	Nebraska
Baile Guatemala	Città del Guatemala
Kansas	Kansas
La Habana	L'Avana
Hindi	Lingua hindi
Missouri	Missouri
Louisiana	Louisiana
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Édith Piaf	Édith Piaf
Oklahoma	Oklahoma
An Cuan a Tuath	Mare del Nord
Kiel	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hànobhar	Hannover
Düsseldorf	Düsseldorf
Mainz	Magonza
Wiesbaden	Wiesbaden
Saarbrücken	Saarbrücken
München	Monaco di Baviera
Erfurt	Erfurt
Dresden	Dresda
Magdeburg	Magdeburgo
Innsbruck	Innsbruck
Vienna	Vienna
Copenhagen	Copenaghen
Stockholm	Stoccolma
Helsinki	Helsinki
Baile Átha Cliath	Dublino
Reykjavík	Reykjavík
Ella Fitzgerald	Ella Fitzgerald
Tallinn	Tallinn
Riga	Riga
Bratislava	Bratislava
Budapest	Budapest
Gdańsk	Danzica
Frankfurt	Francoforte sul Meno
Wrocław	Breslavia
Lucsamburg (baile)	Lussemburgo (città)
Vaduz	Vaduz
Bìoball	Bibbia
San Marino (baile)	Città di San Marino
Phnom Penh	Phnom Penh
Ho Chi Minh (baile)	Ho Chi Minh (città)
Hanoi	Hanoi
Eaglais Fhìor Ìosa	Vera Chiesa di Gesù
Beurla	Lingua inglese
Bangkok	Bangkok
Andorra la Vella	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipei	Taipei
Đồng Hới	Dong Hoi
Concepción	Concepción (Cile)
Bologna	Bologna
Kiev	Kiev
Ontario	Ontario
Ottawa	Ottawa
Juba	Giuba (Sudan del Sud)
Manitoba	Manitoba
Alberta	Alberta
Alba Nuadh	Nuova Scozia
Yerevan	Erevan
Końskowola	Końskowola
Dar es Salaam	Dar es Salaam
Khartoum	Khartum
Brunswick Nuadh	Nuovo Brunswick
Columbia Bhreatannach	Columbia Britannica
Eilean Eòin	Isola del Principe Edoardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Dà-ogsaid gualain	Anidride carbonica
2013	2013
2014	2014
2015	2015
An Talamh Ùr is Labrador	Terranova e Labrador
2008	2008
Roinnean an Iar Thuath	Territori del Nord-Ovest
Roinn an Iukon	Yukon
2004	2004
2005	2005
2006	2006
Nunavut	Nunavut
2007	2007
Iqaluit	Iqaluit
1900	1900
1901	1901
Livius	Tito Livio
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Firenze
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
1996	1996
1910	1910
1911	1911
1912	1912
Leipzig	Lipsia
1913	1913
Baile Naoimh Eòin, an Talamh Ùr	Saint John's (Canada)
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nürnberg	Norimberga
1999	1999
1917	1917
1918	1918
Biadh	Alimento
Edmonton	Edmonton
Nathair	Serpentes
Bochum	Bochum
Regina, Saskatchewan	Regina (Canada)
Baile Sheàrlot	Charlottetown
Victoria, Columbia Bhreatannach	Victoria (Canada)
Winnipeg	Winnipeg
Fredericton	Fredericton
Halafacs	Halifax (Canada)
Quebec (baile)	Québec (città)
1 am Faoilleach	1º gennaio
2 am Faoilleach	2 gennaio
1920	1920
3 am Faoilleach	3 gennaio
1919	1919
1921	1921
1922	1922
Lund	Lund (Svezia)
4 am Faoilleach	4 gennaio
1923	1923
1924	1924
Georges Pompidou	Georges Pompidou
Romulus agus Remus	Romolo e Remo
5 am Faoilleach	5 gennaio
Malmö	Malmö
6 am Faoilleach	6 gennaio
7 am Faoilleach	7 gennaio
8 am Faoilleach	8 gennaio
9 am Faoilleach	9 gennaio
10 am Faoilleach	10 gennaio
11 am Faoilleach	11 gennaio
12 am Faoilleach	12 gennaio
Buzz Aldrin	Buzz Aldrin
13 am Faoilleach	13 gennaio
Birmingham	Birmingham
14 am Faoilleach	14 gennaio
15 am Faoilleach	15 gennaio
16 am Faoilleach	16 gennaio
17 am Faoilleach	17 gennaio
18 am Faoilleach	18 gennaio
19 am Faoilleach	19 gennaio
20 am Faoilleach	20 gennaio
Tionndadh Gnìomhachais	Rivoluzione industriale
21 am Faoilleach	21 gennaio
22 am Faoilleach	22 gennaio
23 am Faoilleach	23 gennaio
Impireachd na Ròimhe	Impero romano
24 am Faoilleach	24 gennaio
25 am Faoilleach	25 gennaio
Minsk	Minsk
26 am Faoilleach	26 gennaio
27 am Faoilleach	27 gennaio
28 am Faoilleach	28 gennaio
29 am Faoilleach	29 gennaio
30 am Faoilleach	30 gennaio
31 am Faoilleach	31 gennaio
2 an Dùbhlachd	2 dicembre
1 an Dùbhlachd	1º dicembre
3 an Dùbhlachd	3 dicembre
7 an Dùbhlachd	7 dicembre
5 an Dùbhlachd	5 dicembre
8 an Dùbhlachd	8 dicembre
10 an Dùbhlachd	10 dicembre
6 an Dùbhlachd	6 dicembre
9 an Dùbhlachd	9 dicembre
4 an Dùbhlachd	4 dicembre
1 an Gearran	1º febbraio
2 an Gearran	2 febbraio
3 an Gearran	3 febbraio
Kurów	Kurów
4 an Gearran	4 febbraio
5 an Gearran	5 febbraio
6 an Gearran	6 febbraio
7 an Gearran	7 febbraio
8 an Gearran	8 febbraio
9 an Gearran	9 febbraio
10 an Gearran	10 febbraio
Ceimigeachd	Chimica
Led Zeppelin	Led Zeppelin
14 an Gearran	14 febbraio
13 an Gearran	13 febbraio
15 an Gearran	15 febbraio
11 an Gearran	11 febbraio
12 an Gearran	12 febbraio
19 an Gearran	19 febbraio
17 an Gearran	17 febbraio
16 an Gearran	16 febbraio
18 an Gearran	18 febbraio
20 an Gearran	20 febbraio
21 an Gearran	21 febbraio
22 an Gearran	22 febbraio
23 an Gearran	23 febbraio
24 an Gearran	24 febbraio
25 an Gearran	25 febbraio
26 an Gearran	26 febbraio
27	27
27 an Gearran	27 febbraio
28 an Gearran	28 febbraio
11 an Dùbhlachd	11 dicembre
29 an Gearran	29 febbraio
12 an Dùbhlachd	12 dicembre
13 an Dùbhlachd	13 dicembre
14 an Dùbhlachd	14 dicembre
15 an Dùbhlachd	15 dicembre
2 am Màrt	2 marzo
3 am Màrt	3 marzo
5 am Màrt	5 marzo
1 am Màrt	1º marzo
7 am Màrt	7 marzo
8 am Màrt	8 marzo
4 am Màrt	4 marzo
10 am Màrt	10 marzo
11 am Màrt	11 marzo
6 am Màrt	6 marzo
13 am Màrt	13 marzo
9 am Màrt	9 marzo
12 am Màrt	12 marzo
15 am Màrt	15 marzo
14 am Màrt	14 marzo
16 an Dùbhlachd	16 dicembre
17 an Dùbhlachd	17 dicembre
16 am Màrt	16 marzo
17 am Màrt	17 marzo
Uisge For	Forth (fiume)
18 am Màrt	18 marzo
19 am Màrt	19 marzo
1989	1989
1988	1988
20 am Màrt	20 marzo
1987	1987
1986	1986
1985	1985
1984	1984
21 am Màrt	21 marzo
1983	1983
22 am Màrt	22 marzo
1982	1982
1981	1981
18 an Dùbhlachd	18 dicembre
1980	1980
23 am Màrt	23 marzo
Mogadishu	Mogadiscio
19 an Dùbhlachd	19 dicembre
24 am Màrt	24 marzo
25 am Màrt	25 marzo
20 an Dùbhlachd	20 dicembre
26 am Màrt	26 marzo
27 am Màrt	27 marzo
28 am Màrt	28 marzo
29 am Màrt	29 marzo
30 am Màrt	30 marzo
31 am Màrt	31 marzo
Nassau	Nassau
Ṣan'ā'	Sana’a
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Pàpa Beinidict XVI	Papa Benedetto XVI
15 an Giblean	15 aprile
13 an Giblean	13 aprile
12 an Giblean	12 aprile
14 an Giblean	14 aprile
11 an Giblean	11 aprile
10 an Giblean	10 aprile
8 an Giblean	8 aprile
9 an Giblean	9 aprile
7 an Giblean	7 aprile
6 an Giblean	6 aprile
5 an Giblean	5 aprile
4 an Giblean	4 aprile
3 an Giblean	3 aprile
1 an Giblean	1º aprile
2 an Giblean	2 aprile
16 an Giblean	16 aprile
17 an Giblean	17 aprile
18 an Giblean	18 aprile
19 an Giblean	19 aprile
20 an Giblean	20 aprile
21 an Giblean	21 aprile
22 an Giblean	22 aprile
23 an Giblean	23 aprile
24 an Giblean	24 aprile
25 an Giblean	25 aprile
26 an Giblean	26 aprile
27 an Giblean	27 aprile
28 an Giblean	28 aprile
29 an Giblean	29 aprile
30 an Giblean	30 aprile
Saideal (reul-eòlas)	Satellite naturale
1 an Cèitean	1º maggio
2 an Cèitean	2 maggio
3 an Cèitean	3 maggio
4 an Cèitean	4 maggio
5 an Cèitean	5 maggio
6 an Cèitean	6 maggio
7 an Cèitean	7 maggio
8 an Cèitean	8 maggio
9 an Cèitean	9 maggio
10 an Cèitean	10 maggio
11 an Cèitean	11 maggio
12 an Cèitean	12 maggio
13 an Cèitean	13 maggio
14 an Cèitean	14 maggio
15 an Cèitean	15 maggio
16 an Cèitean	16 maggio
17 an Cèitean	17 maggio
18 an Cèitean	18 maggio
19 an Cèitean	19 maggio
20 an Cèitean	20 maggio
21 an Cèitean	21 maggio
22 an Cèitean	22 maggio
23 an Cèitean	23 maggio
24 an Cèitean	24 maggio
25 an Cèitean	25 maggio
26 an Cèitean	26 maggio
27 an Cèitean	27 maggio
