ئافرىقا	Africa
ياپونىيە	Giappone
جەنۇبىي ئامېرىكا	America Meridionale
نورۋېگىيە	Norvegia
Shotlandiye	Scozia
Wélsh	Galles
ۋېنگرىيە	Ungheria
ئىسپانىيە	Spagna
ئامېرىكا قوشما شىتاتلىرى	Stati Uniti d'America
بېلگىيە	Belgio
ليۇكسېمبۇرگ	Lussemburgo
يەر شارى	Terra
گېئورگى ۋاشىنگتون	George Washington
فىنلاندىيە	Finlandia
شۋېتسىيە	Svezia
دانىيە	Danimarca
لەھىستان	Polonia
لىتۋا	Lituania
ئىتالىيە	Italia
شۋېتسارىيە	Svizzera
ئاۋستىرىيە	Austria
گرېتسىيە	Grecia
تۈركىيە جۇمھۇرىيىتى	Turchia
پورتۇگالىيە	Portogallo
ياۋروپا	Europa
ئاسىيا	Asia
شىمالىي ئامېرىكا	America del Nord
ۋىكىپېدىيە	Wikipedia
گوللاندىيە	Paesi Bassi
Nyu York Shehiri	New York
ۋاشىنگتون	Washington
San Fransisko	San Francisco
Bérlin	Berlino
Los Anjélés	Los Angeles
كومپيۇتېر	Computer
بېرن	Berna
Jenwe	Ginevra
سيۇرىخ	Zurigo
خەلقارالىق تور	Internet
باراك ئوباما	Barack Obama
ئۇرۇگۋاي	Uruguay
London	Londra
كايرو	Il Cairo
ئالما	Mela
پارىژ	Parigi
مېكسىكا	Messico
Kaliforniye Shitati	California
Boston	Boston
مارس	Marte (astronomia)
كېنىيە	Kenya
ئېفىئوپىيە	Etiopia
گانا جۇمھۇرىيىتى	Ghana
شىر	Panthera leo
فرانسىيە	Francia
ئېسپېرانتو	Lingua esperanto
ئىت	Canis lupus familiaris
بۈيۈك بېرىتانىيە	Regno Unito
مۈشۈك	Felis silvestris catus
جۇڭخۇا خەلق جۇمھۇرىيىتى	Cina
فرانسۇز تىلى	Lingua francese
برازىلىيە	Brasile
روسىيە	Russia
قارا دېڭىز	Mar Nero
Toronto	Toronto
Alabama Shitati	Alabama
San Pawlo	San Paolo (Brasile)
Kwébék	Québec (provincia)
ۋىكىپېدىيە ۋەخپى	Wikimedia Foundation
جىمى ۋالىس	Jimmy Wales
گېرمانىيە	Germania
بېلورۇسسىيە	Bielorussia
نېمىس تىلى	Lingua tedesca
ئىسلاندىيە	Islanda
ئېستونىيە	Estonia
ساتۇرن	Saturno (astronomia)
ئايروپىلان	Aeroplano
جورج ۋولكېر بۇش	George W. Bush
لاتۋىيە	Lettonia
ئۇكرائىنا	Ucraina
